,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
6316,2021-06-27,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6317,2021-07-04,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6318,2021-07-11,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6319,2021-07-18,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6320,2021-07-25,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6321,2021-08-01,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6322,2021-08-08,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6323,2021-08-15,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6324,2021-08-22,NBC Instagram_Poland_Cini Minis,2481.904320914982,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,336.6762585268368
6325,2021-08-29,NBC Instagram_Poland_Cini Minis,1661.198672478077,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,225.34557396373768
6326,2021-09-05,NBC Instagram_Poland_Cini Minis,1522.416465667628,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,206.51943560486086
6327,2021-09-12,NBC Instagram_Poland_Cini Minis,1332.127312937536,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,180.70625681326644
6328,2021-09-19,NBC Instagram_Poland_Cini Minis,1467.86062302945,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,199.11880503847817
6329,2021-09-26,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6330,2021-10-03,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6331,2021-10-10,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6332,2021-10-17,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6333,2021-10-24,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6334,2021-10-31,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6335,2021-11-07,NBC Instagram_Poland_Cini Minis,1670.79771772676,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,226.64770741526613
6336,2021-11-14,NBC Instagram_Poland_Cini Minis,1998.204767987762,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,271.0612570304844
6337,2021-11-21,NBC Instagram_Poland_Cini Minis,4173.740748261397,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,566.1779172323633
6338,2021-11-28,NBC Instagram_Poland_Cini Minis,1048.943437266191,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,142.29168662507774
6339,2021-12-05,NBC Instagram_Poland_Cini Minis,2049.622391280045,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,278.03618063511647
6340,2021-12-12,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6341,2021-12-19,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6342,2021-12-26,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6343,2022-01-02,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6344,2022-01-09,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6345,2022-01-16,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6346,2022-01-23,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6347,2022-01-30,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6348,2022-02-06,NBC Instagram_Poland_Cini Minis,789.231748279114,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,106.77074155272408
6349,2022-02-13,NBC Instagram_Poland_Cini Minis,752.1689469201892,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,101.75672280127084
6350,2022-02-20,NBC Instagram_Poland_Cini Minis,902.5114503478792,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,122.0957177959204
6351,2022-02-27,NBC Instagram_Poland_Cini Minis,810.7293976731268,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,109.67903809862972
6352,2022-03-06,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6353,2022-03-13,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6354,2022-03-20,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6355,2022-03-27,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6356,2022-04-03,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6357,2022-04-10,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6358,2022-04-17,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6359,2022-04-24,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6360,2022-05-01,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6361,2022-05-08,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6362,2022-05-15,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6363,2022-05-22,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6364,2022-05-29,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6365,2022-06-05,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6366,2022-06-12,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6367,2022-06-19,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6368,2022-06-26,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6369,2022-07-03,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6370,2022-07-10,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6371,2022-07-17,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6372,2022-07-24,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6373,2022-07-31,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6374,2022-08-07,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6375,2022-08-14,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6376,2022-08-21,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6377,2022-08-28,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6378,2022-09-04,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6379,2022-09-11,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6380,2022-09-18,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6381,2022-09-25,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6382,2022-10-02,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6383,2022-10-09,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6384,2022-10-16,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6385,2022-10-23,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6386,2022-10-30,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6387,2022-11-06,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6388,2022-11-13,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6389,2022-11-20,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6390,2022-11-27,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6391,2022-12-04,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6392,2022-12-11,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6393,2022-12-18,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6394,2022-12-25,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
6395,2023-01-01,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6396,2023-01-08,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6397,2023-01-15,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6398,2023-01-22,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6399,2023-01-29,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6400,2023-02-05,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6401,2023-02-12,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6402,2023-02-19,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6403,2023-02-26,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6404,2023-03-05,NBC Instagram_Poland_Cini Minis,266.1673555767017,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,28.92057649239243
6405,2023-03-12,NBC Instagram_Poland_Cini Minis,435.2217470602038,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,47.2892845921525
6406,2023-03-19,NBC Instagram_Poland_Cini Minis,490.2600416624743,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,53.26950408829239
6407,2023-03-26,NBC Instagram_Poland_Cini Minis,549.4279015609169,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,59.6984240224312
6408,2023-04-02,NBC Instagram_Poland_Cini Minis,259.698289777379,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,28.217676199160493
6409,2023-04-09,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6410,2023-04-16,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6411,2023-04-23,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6412,2023-04-30,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6413,2023-05-07,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6414,2023-05-14,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6415,2023-05-21,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6416,2023-05-28,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6417,2023-06-04,NBC Instagram_Poland_Cini Minis,253.72231760816234,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,27.568353295298852
6418,2023-06-11,NBC Instagram_Poland_Cini Minis,445.2688221653934,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,48.38095567057937
