,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
1375,2023-10-08,Snapchat_France24_KitKat,1936.5644543976043,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,681.5869933927046
1376,2023-10-15,Snapchat_France24_KitKat,2058.846052193223,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,724.6248310435549
1377,2023-10-22,Snapchat_France24_KitKat,2081.5556522653656,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,732.617628804132
1378,2023-10-29,Snapchat_France24_KitKat,2088.5592376378236,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,735.0825881738771
1379,2023-11-05,Snapchat_France24_KitKat,2091.317840402869,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,736.0534971257183
1380,2023-11-12,Snapchat_France24_KitKat,2092.542999228921,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,736.4847000835032
1381,2023-11-19,Snapchat_France24_KitKat,2093.120446833296,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,736.687936684079
1382,2023-11-26,Snapchat_France24_KitKat,1933.1761589030482,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,680.3944598141726
1383,2023-12-03,Snapchat_France24_KitKat,1501.33327894585,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,528.4044294799478
1384,2023-12-10,Snapchat_France24_KitKat,977.2266692697942,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,343.9415537439237
1385,2023-12-17,Snapchat_France24_KitKat,564.1082195428659,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,198.54171361723888
1386,2023-12-24,Snapchat_France24_KitKat,303.9756027248991,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,106.98627492388177
1387,2023-12-31,Snapchat_France24_KitKat,157.90306038138576,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,55.57505299059802
1388,2024-01-07,Snapchat_France24_KitKat,80.48848161252961,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,28.328466971729576
1389,2024-01-14,Snapchat_France24_KitKat,40.63599574858636,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,14.302114294674087
1390,2024-01-21,Snapchat_France24_KitKat,20.41689233096552,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,7.1858637220593256
1391,2024-01-28,Snapchat_France24_KitKat,10.233290264853856,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,3.601675910294557
1392,2024-02-04,Snapchat_France24_KitKat,5.122871282140609,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,1.8030292907643932
1393,2024-02-11,Snapchat_France24_KitKat,2.562994073136082,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.9020631461169426
1394,2024-02-18,Snapchat_France24_KitKat,1.281886881666321,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.45116878168471775
1395,2024-02-25,Snapchat_France24_KitKat,0.6410409317587465,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.2256187034347967
1396,2024-03-03,Snapchat_France24_KitKat,0.32054484231825825,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.1128179311703835
1397,2024-03-10,Snapchat_France24_KitKat,0.16027851573219867,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.056411110611516616
1398,2024-03-17,Snapchat_France24_KitKat,0.08014078156745345,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.028206091582783546
1399,2024-03-24,Snapchat_France24_KitKat,0.040070771716289526,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.014103179863190712
1400,2023-06-25,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1401,2023-07-02,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1402,2023-07-09,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1403,2023-07-16,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1404,2023-07-23,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1405,2023-07-30,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1406,2023-08-06,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1407,2023-08-13,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1408,2023-08-20,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1409,2023-08-27,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1410,2023-09-03,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1411,2023-09-10,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1412,2023-09-17,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1413,2023-09-24,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1414,2023-10-01,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1415,2023-10-08,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1416,2023-10-15,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1417,2023-10-22,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1418,2023-10-29,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1419,2023-11-05,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1420,2023-11-12,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1421,2023-11-19,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1422,2023-11-26,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1423,2023-12-03,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1424,2023-12-10,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1425,2023-12-17,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1426,2023-12-24,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1427,2023-12-31,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1428,2024-01-07,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1429,2024-01-14,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1430,2024-01-21,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1431,2024-01-28,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1432,2024-02-04,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1433,2024-02-11,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1434,2024-02-18,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1435,2024-02-25,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1436,2024-03-03,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1437,2024-03-10,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1438,2024-03-17,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1439,2024-03-24,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1440,2023-06-25,YouTube_France24_KitKat,20940.22077399043,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,7370.052716764997
1441,2023-07-02,YouTube_France24_KitKat,22859.116088967345,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,8045.4209367075155
1442,2023-07-09,YouTube_France24_KitKat,25223.289702852384,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,8877.507873802264
1443,2023-07-16,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1444,2023-07-23,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1445,2023-07-30,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1446,2023-08-06,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1447,2023-08-13,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1448,2023-08-20,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1449,2023-08-27,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1450,2023-09-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1451,2023-09-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1452,2023-09-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1453,2023-09-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1454,2023-10-01,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1455,2023-10-08,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1456,2023-10-15,YouTube_France24_KitKat,5754.923116000002,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,2025.4842202299735
1457,2023-10-22,YouTube_France24_KitKat,5754.923116000003,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,2025.4842202299737
1458,2023-10-29,YouTube_France24_KitKat,11509.846232000002,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,4050.9684404599466
1459,2023-11-05,YouTube_France24_KitKat,5754.923116000006,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,2025.484220229975
1460,2023-11-12,YouTube_France24_KitKat,5754.923116000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,2025.4842202299733
1461,2023-11-19,YouTube_France24_KitKat,1438.7307789999993,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,506.37105505749304
1462,2023-11-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1463,2023-12-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1464,2023-12-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1465,2023-12-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1466,2023-12-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1467,2023-12-31,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
1468,2024-01-07,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0
1469,2024-01-14,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0
1470,2024-01-21,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0
1471,2024-01-28,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0
1472,2024-02-04,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0
1473,2024-02-11,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0
1474,2024-02-18,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0
1475,2024-02-25,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0
1476,2024-03-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0
1477,2024-03-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0
1478,2024-03-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0
1479,2024-03-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0
1480,2023-06-25,YouTube_France24_KitKat,2014.0522610732598,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,708.8593524699985
1481,2023-07-02,YouTube_France24_KitKat,2350.513973847054,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,827.2793341444972
1482,2023-07-09,YouTube_France24_KitKat,2457.6985521981383,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,865.0036734147361
1483,2023-07-16,YouTube_France24_KitKat,2014.2055843671708,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,708.9133156431201
1484,2023-07-23,YouTube_France24_KitKat,1370.920237777502,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,482.50467518708945
1485,2023-07-30,YouTube_France24_KitKat,813.598582126665,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,286.3515387577316
1486,2023-08-06,YouTube_France24_KitKat,445.1605109749504,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,156.67726089032146
1487,2023-08-13,YouTube_France24_KitKat,233.0983626409902,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,82.04054959103115
1488,2023-08-20,YouTube_France24_KitKat,119.30450637565876,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,41.99003013513465
1489,2023-08-27,YouTube_France24_KitKat,60.357467576245035,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,21.24322005429317
1490,2023-09-03,YouTube_France24_KitKat,30.357127895852702,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,10.684397043220685
1491,2023-09-10,YouTube_France24_KitKat,15.223426499911671,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,5.357988201036793
1492,2023-09-17,YouTube_France24_KitKat,7.622962062041298,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,2.6829531962206645
1493,2023-09-24,YouTube_France24_KitKat,3.8142973915355336,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,1.342467835293939
1494,2023-10-01,YouTube_France24_KitKat,1.9078533062554905,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.6714819100867512
1495,2023-10-08,YouTube_France24_KitKat,0.9541028708364726,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.33580297606106047
1496,2023-10-15,YouTube_France24_KitKat,879.0265717729118,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,309.37936344254763
1497,2023-10-22,YouTube_France24_KitKat,1198.753290636815,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,421.90935051470524
1498,2023-10-29,YouTube_France24_KitKat,1759.7810719765946,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,619.3668830150152
1499,2023-11-05,YouTube_France24_KitKat,1620.856458109256,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,570.4714229857562
1500,2023-11-12,YouTube_France24_KitKat,1542.8344384834443,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,543.0110440376537
1501,2023-11-19,YouTube_France24_KitKat,1105.707668243901,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,389.1613126835211
1502,2023-11-26,YouTube_France24_KitKat,629.5840871429596,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,221.5863892726168
1503,2023-12-03,YouTube_France24_KitKat,336.7431656858386,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,118.51904093569013
1504,2023-12-10,YouTube_France24_KitKat,174.2491918185458,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,61.32818480841894
1505,2023-12-17,YouTube_France24_KitKat,88.64575643059615,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,31.199475166111352
1506,2023-12-24,YouTube_France24_KitKat,44.70983755105471,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,15.735930545610927
1507,2023-12-31,YouTube_France24_KitKat,22.452505052765122,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,7.9023114249037505
1508,2024-01-07,YouTube_France24_KitKat,11.25075571115192,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,3.9597797745106242
1509,2024-01-14,YouTube_France24_KitKat,5.631517029660738,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,1.9820506112099716
1510,2024-01-21,YouTube_France24_KitKat,2.817294983783674,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.9915660762733444
1511,2024-01-28,YouTube_France24_KitKat,1.4090318187592472,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.49591830458413977
1512,2024-02-04,YouTube_France24_KitKat,0.7046120173125499,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.24799297813086166
1513,2024-02-11,YouTube_France24_KitKat,0.35233003891722814,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.12400494667874513
1514,2024-02-18,YouTube_France24_KitKat,0.17617102743374233,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.062004587886964696
1515,2024-02-25,YouTube_France24_KitKat,0.0880870157616968,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.03100282259834551
1516,2024-03-03,YouTube_France24_KitKat,0.044043883398542795,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.015501543465172038
1517,2024-03-10,YouTube_France24_KitKat,0.022022035579591124,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0077508047744012385
1518,2024-03-17,YouTube_France24_KitKat,0.011011041259947184,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.0038754106476796557
1519,2024-03-24,YouTube_France24_KitKat,0.005505526497403962,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube,2024,1.26,6.41,0.5585,0.971459,0.001937707388921739
1520,2023-06-25,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube,2023,1.26,6.41,0.5585,0.971459,0.0
