,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
1039,2021-04-04,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1040,2021-04-11,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1041,2021-04-18,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1042,2021-04-25,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1043,2021-05-02,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1044,2021-05-09,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1045,2021-05-16,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1046,2021-05-23,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1047,2021-05-30,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1048,2021-06-06,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1049,2021-06-13,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1050,2021-06-20,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1051,2021-06-27,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1052,2021-07-04,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1053,2021-07-11,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1054,2021-07-18,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1055,2021-07-25,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1056,2021-08-01,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1057,2021-08-08,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1058,2021-08-15,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1059,2021-08-22,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1060,2021-08-29,6Play_France_Lion,930.1303467341943,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,539.1425167944192
1061,2021-09-05,6Play_France_Lion,1202.4945512651977,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,697.0162204437411
1062,2021-09-12,6Play_France_Lion,1298.8487840321516,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,752.8671705177486
1063,2021-09-19,6Play_France_Lion,1335.5666920894284,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,774.1504083251518
1064,2021-09-26,6Play_France_Lion,649.9285077855297,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,376.72579187878887
1065,2021-10-03,6Play_France_Lion,282.4992034259264,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,163.74837361477663
1066,2021-10-10,6Play_France_Lion,116.95128986488666,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,67.78986728203975
1067,2021-10-17,6Play_France_Lion,47.45414584225794,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,27.506411022449665
1068,2021-10-24,6Play_France_Lion,19.099135910933615,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,11.070659332612944
1069,2021-10-31,6Play_France_Lion,7.661857679798884,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,4.441133704874053
1070,2021-11-07,6Play_France_Lion,3.0696251099013914,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,1.7792833156969616
1071,2021-11-14,6Play_France_Lion,1.22916059628766,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.7124729773131867
1072,2021-11-21,6Play_France_Lion,0.4920855833157954,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.28523342002402646
1073,2021-11-28,6Play_France_Lion,0.19698634046261415,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.1141815356783389
1074,2021-12-05,6Play_France_Lion,0.07885277010552608,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.045706369091357134
1075,2021-12-12,6Play_France_Lion,0.03156399325706753,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.01829581286585051
1076,2021-12-19,6Play_France_Lion,0.012634689841469954,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.007323595562669719
1077,2021-12-26,6Play_France_Lion,0.005057504645518142,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0029315415767886335
1078,2022-01-02,6Play_France_Lion,0.002024452633176039,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.001309387840939193
1079,2022-01-09,6Play_France_Lion,0.0008103614990628618,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0005241305606511076
1080,2022-01-16,6Play_France_Lion,0.00032437689945364283,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0002098024725625782
1081,2022-01-23,6Play_France_Lion,0.00012984373890509172,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,8.398112663060088e-05
1082,2022-01-30,6Play_France_Lion,5.1974712752945925e-05,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3.361652221432675e-05
1083,2022-02-06,6Play_France_Lion,2.080478257217043e-05,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.3456244363023714e-05
1084,2022-02-13,6Play_France_Lion,8.327876124433702e-06,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,5.386354592586356e-06
1085,2022-02-20,6Play_France_Lion,3.333537391541259e-06,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.1560856778123114e-06
1086,2022-02-27,6Play_France_Lion,1.334370398404911e-06,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,8.630522376013756e-07
1087,2022-03-06,6Play_France_Lion,5.341305811072786e-07,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3.4546824011309934e-07
1088,2022-03-13,6Play_France_Lion,2.138052594815017e-07,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.3828627180806144e-07
1089,2022-03-20,6Play_France_Lion,8.558341962087301e-08,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,5.535416694919697e-08
1090,2022-03-27,6Play_France_Lion,3.425781250300773e-08,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.2157477242744857e-08
1091,2022-04-03,6Play_France_Lion,1.3712926199252336e-08,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,8.869330175845197e-09
1092,2022-04-10,6Play_France_Lion,5.489254312221452e-09,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3.5503734364827677e-09
1093,2022-04-17,6Play_France_Lion,2.1971018960384724e-09,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.4210549858427148e-09
1094,2022-04-24,6Play_France_Lion,8.79482503525756e-10,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,5.688370661598227e-10
1095,2022-05-01,6Play_France_Lion,3.5208470373319653e-10,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.2772349547426403e-10
1096,2022-05-08,6Play_France_Lion,1.4089222195785744e-10,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,9.11271319917726e-11
1097,2022-05-15,6Play_France_Lion,5.629854831856415e-11,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3.641311899464205e-11
1098,2022-05-22,6Play_France_Lion,2.246107886284684e-11,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.4527513795789836e-11
1099,2022-05-29,6Play_France_Lion,9.042772009717557e-12,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,5.8487393203829206e-12
1100,2022-06-05,6Play_France_Lion,3.5004278747293773e-12,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.264028124019195e-12
1101,2022-06-12,6Play_France_Lion,1.4585116144705738e-12,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,9.433450516746645e-13
1102,2022-06-19,6Play_France_Lion,5.834046457882295e-13,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3.7733802066986586e-13
1103,2022-06-26,6Play_France_Lion,2.9170232289411477e-13,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.8866901033493293e-13
1104,2022-07-03,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1105,2022-07-10,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1106,2022-07-17,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1107,2022-07-24,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1108,2022-07-31,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1109,2022-08-07,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1110,2022-08-14,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1111,2022-08-21,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1112,2022-08-28,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1113,2022-09-04,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1114,2022-09-11,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1115,2022-09-18,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1116,2022-09-25,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1117,2022-10-02,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1118,2022-10-09,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1119,2022-10-16,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1120,2022-10-23,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1121,2022-10-30,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1122,2022-11-06,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
1123,2022-11-13,6Play_France_Lion,762.3075411797686,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,493.04992822237404
1124,2022-11-20,6Play_France_Lion,1001.374970346378,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,647.6754204593811
1125,2022-11-27,6Play_France_Lion,1088.2502831656816,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,703.865165983298
1126,2022-12-04,6Play_France_Lion,506.29752740415165,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,327.4662076141187
1127,2022-12-11,6Play_France_Lion,215.7529255114132,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,139.54599514067183
1128,2022-12-18,6Play_France_Lion,88.5879231974147,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,57.29743812616203
1129,2022-12-25,6Play_France_Lion,35.82566366179759,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,23.171541592821132
1130,2023-01-01,6Play_France_Lion,14.399597326491262,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,9.370141900687027
1131,2023-01-08,6Play_France_Lion,5.773466303089985,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,3.756924398105385
1132,2023-01-15,6Play_France_Lion,2.312565876376863,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.5048386371522198
1133,2023-01-22,6Play_France_Lion,0.9259336153510394,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.6025258324754491
1134,2023-01-29,6Play_France_Lion,0.3706780156018326,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.24120852319004316
1135,2023-02-05,6Play_France_Lion,0.14838372919871617,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.09655663049599175
1136,2023-02-12,6Play_France_Lion,0.05939702801233255,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.038650982269533674
1137,2023-02-19,6Play_France_Lion,0.023775997041676756,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.015471576118379685
1138,2023-02-26,6Play_France_Lion,0.009517239432983297,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.006193081790266807
1139,2023-03-05,6Play_France_Lion,0.003809627788482818,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.002479010499912549
1140,2023-03-12,6Play_France_Lion,0.0015249437124633743,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0009923151774567066
1141,2023-03-19,6Play_France_Lion,0.0006104146779839603,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0003972105623015774
1142,2023-03-26,6Play_France_Lion,0.0002443408482485675,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.00015899808642643446
1143,2023-04-02,6Play_France_Lion,9.780637615204691e-05,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,6.364480912605937e-05
1144,2023-04-09,6Play_France_Lion,3.915058486260329e-05,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.5476166266301526e-05
1145,2023-04-16,6Play_France_Lion,1.567145555838166e-05,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.0197768662752452e-05
1146,2023-04-23,6Play_France_Lion,6.273073914061052e-06,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,4.082030309285948e-06
1147,2023-04-30,6Play_France_Lion,2.5110275604022752e-06,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.633982119362396e-06
1148,2023-05-07,6Play_France_Lion,1.0051306537914899e-06,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,6.54061126933715e-07
1149,2023-05-14,6Play_France_Lion,4.023403467306862e-07,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.618119143027994e-07
1150,2023-05-21,6Play_France_Lion,1.610514777907468e-07,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.047998194670599e-07
1151,2023-05-28,6Play_France_Lion,6.446679676424516e-08,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,4.194999484134324e-08
1152,2023-06-04,6Play_France_Lion,2.580515429250497e-08,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.6791994387582865e-08
1153,2023-06-11,6Play_France_Lion,1.0329470956003498e-08,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,6.721619113522979e-09
1154,2023-06-18,6Play_France_Lion,4.134880427024077e-09,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.690659708401012e-09
1155,2023-06-25,6Play_France_Lion,1.6551189801012072e-09,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.0770231524139217e-09
1156,2023-07-02,6Play_France_Lion,6.624559752925347e-10,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,4.310750051342997e-10
1157,2023-07-09,6Play_France_Lion,2.6515741151075035e-10,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.7254389241174743e-10
