,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
2976,2021-04-04,Influencers_Poland_Cini Minis,772.4382198004475,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,104.78309239965803
2977,2021-04-11,Influencers_Poland_Cini Minis,1136.9182259803977,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,154.22567717394332
2978,2021-04-18,Influencers_Poland_Cini Minis,1241.6351231297072,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,168.43077478373826
2979,2021-04-25,Influencers_Poland_Cini Minis,1272.487463775726,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,172.61596859961736
2980,2021-05-02,Influencers_Poland_Cini Minis,1281.645538017654,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,173.85828327915613
2981,2021-05-09,Influencers_Poland_Cini Minis,789.5894097325693,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,107.10969234429292
2982,2021-05-16,Influencers_Poland_Cini Minis,244.26259609496702,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,33.13480550329502
2983,2021-05-23,Influencers_Poland_Cini Minis,73.57359004625027,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,9.98043349794683
2984,2021-05-30,Influencers_Poland_Cini Minis,21.983534414776003,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,2.9821190339981176
2985,2021-06-06,Influencers_Poland_Cini Minis,6.552856452331893,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.888910653985729
2986,2021-06-13,Influencers_Poland_Cini Minis,1.951879848073979,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.2647771708222868
2987,2021-06-20,Influencers_Poland_Cini Minis,0.5812767566574653,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.07885158261374968
2988,2021-06-27,Influencers_Poland_Cini Minis,0.17309529892069178,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.023480791389943034
2989,2021-07-04,Influencers_Poland_Cini Minis,0.051544149922636576,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.006992087244725854
2990,2021-07-11,Influencers_Poland_Cini Minis,0.015348680506711449,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.002082085228981887
2991,2021-07-18,Influencers_Poland_Cini Minis,941.6109397078955,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,127.73177656257147
2992,2021-07-25,Influencers_Poland_Cini Minis,1198.7137524232483,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,162.60838816773582
2993,2021-08-01,Influencers_Poland_Cini Minis,1273.3323847936529,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,172.7305841569816
2994,2021-08-08,Influencers_Poland_Cini Minis,403.9263736782899,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,54.79357889194717
2995,2021-08-15,Influencers_Poland_Cini Minis,122.59962630701938,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,16.630932600422984
2996,2021-08-22,Influencers_Poland_Cini Minis,36.71643870441118,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,4.980672746028288
2997,2021-08-29,Influencers_Poland_Cini Minis,10.951933838336696,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,1.4856560251949236
2998,2021-09-05,Influencers_Poland_Cini Minis,3.2628849918786496,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.44261815486266787
2999,2021-09-12,Influencers_Poland_Cini Minis,0.9717577430152223,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.13182126255061855
3000,2021-09-19,Influencers_Poland_Cini Minis,0.2893797767762729,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.03925505899536414
3001,2021-09-26,Influencers_Poland_Cini Minis,0.0861716926685615,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.011689396256774377
3002,2021-10-03,Influencers_Poland_Cini Minis,0.025660019649635213,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0034808430512661298
3003,2021-10-10,Influencers_Poland_Cini Minis,0.007640963562522916,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0010365149865332894
3004,2021-10-17,Influencers_Poland_Cini Minis,0.0022753012766385094,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0003086500613196803
3005,2021-10-24,Influencers_Poland_Cini Minis,0.0006775316452211152,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,9.190878851545832e-05
3006,2021-10-31,Influencers_Poland_Cini Minis,0.00020175310475083595,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,2.736829130812059e-05
3007,2021-11-07,Influencers_Poland_Cini Minis,6.007736291454492e-05,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,8.149638000860224e-06
3008,2021-11-14,Influencers_Poland_Cini Minis,1.7889634965303665e-05,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,2.4267717799487387e-06
3009,2021-11-21,Influencers_Poland_Cini Minis,5.3271159115651455e-06,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,7.226360173237193e-07
3010,2021-11-28,Influencers_Poland_Cini Minis,1.5862906832313333e-06,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,2.1518412602199563e-07
3011,2021-12-05,Influencers_Poland_Cini Minis,4.723600039615669e-07,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,6.407676455185552e-08
3012,2021-12-12,Influencers_Poland_Cini Minis,1.4065778089841485e-07,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,1.9080564470796166e-08
3013,2021-12-19,Influencers_Poland_Cini Minis,4.1885038345864165e-08,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,5.68180565209697e-09
3014,2021-12-26,Influencers_Poland_Cini Minis,1.2472471062765823e-08,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,1.691920537230122e-09
3015,2022-01-02,Influencers_Poland_Cini Minis,3.7140396852669985e-09,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,5.024516211073178e-10
3016,2022-01-09,Influencers_Poland_Cini Minis,1.1055393576865948e-09,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.495622259156446e-10
3017,2022-01-16,Influencers_Poland_Cini Minis,3.2922002197673917e-10,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,4.4538332317606273e-11
3018,2022-01-23,Influencers_Poland_Cini Minis,9.767141316956968e-11,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.3213418283484214e-11
3019,2022-01-30,Influencers_Poland_Cini Minis,2.94698229390943e-11,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,3.986807240706444e-12
3020,2022-02-06,Influencers_Poland_Cini Minis,8.4199494111698e-12,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.1390877830589839e-12
3021,2022-02-13,Influencers_Poland_Cini Minis,2.52598482335094e-12,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,3.417263349176952e-13
3022,2022-02-20,Influencers_Poland_Cini Minis,8.4199494111698e-13,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.139087783058984e-13
3023,2022-02-27,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3024,2022-03-06,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3025,2022-03-13,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3026,2022-03-20,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3027,2022-03-27,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3028,2022-04-03,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3029,2022-04-10,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3030,2022-04-17,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3031,2022-04-24,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3032,2022-05-01,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3033,2022-05-08,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3034,2022-05-15,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3035,2022-05-22,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3036,2022-05-29,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3037,2022-06-05,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3038,2022-06-12,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3039,2022-06-19,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3040,2022-06-26,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3041,2022-07-03,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3042,2022-07-10,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3043,2022-07-17,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3044,2022-07-24,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3045,2022-07-31,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3046,2022-08-07,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3047,2022-08-14,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3048,2022-08-21,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3049,2022-08-28,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3050,2022-09-04,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3051,2022-09-11,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3052,2022-09-18,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3053,2022-09-25,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3054,2022-10-02,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3055,2022-10-09,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3056,2022-10-16,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3057,2022-10-23,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3058,2022-10-30,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3059,2022-11-06,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3060,2022-11-13,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3061,2022-11-20,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3062,2022-11-27,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3063,2022-12-04,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3064,2022-12-11,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3065,2022-12-18,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
3066,2022-12-25,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
