,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
16821,2023-07-02,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16822,2023-07-09,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16823,2023-07-16,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16824,2023-07-23,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16825,2023-07-30,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16826,2023-08-06,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16827,2023-08-13,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16828,2023-08-20,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16829,2023-08-27,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16830,2023-09-03,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16831,2023-09-10,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16832,2023-09-17,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16833,2023-09-24,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16834,2023-10-01,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16835,2023-10-08,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16836,2023-10-15,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16837,2023-10-22,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16838,2023-10-29,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16839,2023-11-05,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16840,2023-11-12,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16841,2023-11-19,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16842,2023-11-26,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16843,2023-12-03,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16844,2023-12-10,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16845,2023-12-17,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16846,2023-12-24,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16847,2023-12-31,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16848,2020-01-12,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16849,2020-01-19,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16850,2020-01-26,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16851,2020-02-02,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16852,2020-02-09,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16853,2020-02-16,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16854,2020-02-23,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16855,2020-03-01,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16856,2020-03-08,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16857,2020-03-15,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16858,2020-03-22,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16859,2020-03-29,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16860,2020-04-05,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16861,2020-04-12,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16862,2020-04-19,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16863,2020-04-26,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16864,2020-05-03,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16865,2020-05-10,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16866,2020-05-17,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16867,2020-05-24,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16868,2020-05-31,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16869,2020-06-07,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16870,2020-06-14,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16871,2020-06-21,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16872,2020-06-28,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16873,2020-07-05,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16874,2020-07-12,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16875,2020-07-19,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16876,2020-07-26,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16877,2020-08-02,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16878,2020-08-09,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16879,2020-08-16,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16880,2020-08-23,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16881,2020-08-30,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16882,2020-09-06,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16883,2020-09-13,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16884,2020-09-20,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16885,2020-09-27,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16886,2020-10-04,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16887,2020-10-11,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16888,2020-10-18,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16889,2020-10-25,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16890,2020-11-01,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16891,2020-11-08,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16892,2020-11-15,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16893,2020-11-22,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16894,2020-11-29,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16895,2020-12-06,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16896,2020-12-13,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16897,2020-12-20,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16898,2020-12-27,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2020,,,,,
16899,2021-01-03,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16900,2021-01-10,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16901,2021-01-17,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16902,2021-01-24,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16903,2021-01-31,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16904,2021-02-07,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16905,2021-02-14,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16906,2021-02-21,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16907,2021-02-28,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16908,2021-03-07,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16909,2021-03-14,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16910,2021-03-21,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16911,2021-03-28,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16912,2021-04-04,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16913,2021-04-11,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16914,2021-04-18,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16915,2021-04-25,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16916,2021-05-02,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16917,2021-05-09,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16918,2021-05-16,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16919,2021-05-23,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16920,2021-05-30,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16921,2021-06-06,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16922,2021-06-13,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16923,2021-06-20,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16924,2021-06-27,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16925,2021-07-04,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16926,2021-07-11,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16927,2021-07-18,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16928,2021-07-25,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16929,2021-08-01,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16930,2021-08-08,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16931,2021-08-15,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16932,2021-08-22,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16933,2021-08-29,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16934,2021-09-05,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16935,2021-09-12,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16936,2021-09-19,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16937,2021-09-26,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16938,2021-10-03,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16939,2021-10-10,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16940,2021-10-17,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16941,2021-10-24,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16942,2021-10-31,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16943,2021-11-07,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16944,2021-11-14,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16945,2021-11-21,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16946,2021-11-28,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16947,2021-12-05,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16948,2021-12-12,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16949,2021-12-19,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16950,2021-12-26,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2021,,,,,
16951,2022-01-02,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16952,2022-01-09,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16953,2022-01-16,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16954,2022-01-23,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16955,2022-01-30,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16956,2022-02-06,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16957,2022-02-13,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16958,2022-02-20,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16959,2022-02-27,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16960,2022-03-06,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16961,2022-03-13,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16962,2022-03-20,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16963,2022-03-27,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16964,2022-04-03,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16965,2022-04-10,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16966,2022-04-17,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16967,2022-04-24,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16968,2022-05-01,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16969,2022-05-08,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16970,2022-05-15,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16971,2022-05-22,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16972,2022-05-29,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16973,2022-06-05,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16974,2022-06-12,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16975,2022-06-19,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16976,2022-06-26,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16977,2022-07-03,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16978,2022-07-10,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16979,2022-07-17,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16980,2022-07-24,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16981,2022-07-31,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16982,2022-08-07,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16983,2022-08-14,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16984,2022-08-21,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16985,2022-08-28,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16986,2022-09-04,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16987,2022-09-11,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16988,2022-09-18,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16989,2022-09-25,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16990,2022-10-02,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16991,2022-10-09,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16992,2022-10-16,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16993,2022-10-23,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16994,2022-10-30,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16995,2022-11-06,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16996,2022-11-13,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16997,2022-11-20,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16998,2022-11-27,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
16999,2022-12-04,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
17000,2022-12-11,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
17001,2022-12-18,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
17002,2022-12-25,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2022,,,,,
17003,2023-01-01,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17004,2023-01-08,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17005,2023-01-15,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17006,2023-01-22,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17007,2023-01-29,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17008,2023-02-05,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17009,2023-02-12,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17010,2023-02-19,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17011,2023-02-26,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17012,2023-03-05,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17013,2023-03-12,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17014,2023-03-19,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17015,2023-03-26,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17016,2023-04-02,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17017,2023-04-09,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17018,2023-04-16,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17019,2023-04-23,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17020,2023-04-30,Print_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
17021,2023-05-07,Print_France24_KitKat,1.820824375002096e-17,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,6.408514875069703e-18
17022,2023-05-14,Print_France24_KitKat,1.8208243751056716e-17,Scenario 2,Budget,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,6.4085148754342445e-18
