,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
16685,2022-02-20,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16686,2022-02-27,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16687,2022-03-06,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16688,2022-03-13,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16689,2022-03-20,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16690,2022-03-27,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16691,2022-04-03,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16692,2022-04-10,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16693,2022-04-17,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16694,2022-04-24,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16695,2022-05-01,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16696,2022-05-08,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16697,2022-05-15,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16698,2022-05-22,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16699,2022-05-29,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16700,2022-06-05,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16701,2022-06-12,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16702,2022-06-19,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16703,2022-06-26,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16704,2022-07-03,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16705,2022-07-10,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16706,2022-07-17,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16707,2022-07-24,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16708,2022-07-31,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16709,2022-08-07,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16710,2022-08-14,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16711,2022-08-21,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16712,2022-08-28,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16713,2022-09-04,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16714,2022-09-11,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16715,2022-09-18,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16716,2022-09-25,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16717,2022-10-02,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16718,2022-10-09,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16719,2022-10-16,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16720,2022-10-23,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16721,2022-10-30,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16722,2022-11-06,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16723,2022-11-13,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16724,2022-11-20,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16725,2022-11-27,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16726,2022-12-04,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16727,2022-12-11,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16728,2022-12-18,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16729,2022-12-25,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16730,2023-01-01,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16731,2023-01-08,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16732,2023-01-15,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16733,2023-01-22,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16734,2023-01-29,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16735,2023-02-05,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16736,2023-02-12,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16737,2023-02-19,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16738,2023-02-26,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16739,2023-03-05,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16740,2023-03-12,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16741,2023-03-19,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16742,2023-03-26,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16743,2023-04-02,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16744,2023-04-09,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16745,2023-04-16,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16746,2023-04-23,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16747,2023-04-30,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16748,2023-05-07,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16749,2023-05-14,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16750,2023-05-21,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16751,2023-05-28,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16752,2023-06-04,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16753,2023-06-11,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16754,2023-06-18,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16755,2023-06-25,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16756,2023-07-02,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16757,2023-07-09,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16758,2023-07-16,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16759,2023-07-23,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16760,2023-07-30,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16761,2023-08-06,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16762,2023-08-13,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16763,2023-08-20,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16764,2023-08-27,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16765,2023-09-03,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16766,2023-09-10,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16767,2023-09-17,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16768,2023-09-24,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16769,2023-10-01,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16770,2020-01-12,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16771,2020-01-19,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16772,2020-01-26,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16773,2020-02-02,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16774,2020-02-09,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16775,2020-02-16,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16776,2020-02-23,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16777,2020-03-01,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16778,2020-03-08,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16779,2020-03-15,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16780,2020-03-22,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16781,2020-03-29,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16782,2020-04-05,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16783,2020-04-12,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16784,2020-04-19,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16785,2020-04-26,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16786,2020-05-03,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16787,2020-05-10,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16788,2020-05-17,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16789,2020-05-24,OLV_France_Chocapic,684.6480349818906,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,362.78380779270947
16790,2020-05-31,OLV_France_Chocapic,825.755663436023,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,437.55443466019636
16791,2020-06-07,OLV_France_Chocapic,613.9078261312904,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,325.29972689331555
16792,2020-06-14,OLV_France_Chocapic,476.71459686610825,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,252.6032762016584
16793,2020-06-21,OLV_France_Chocapic,1042.9695358816778,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,552.6525167766796
16794,2020-06-28,OLV_France_Chocapic,211.22927757373907,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,111.9269430716049
16795,2020-07-05,OLV_France_Chocapic,31.809080064735753,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,16.855111821906036
16796,2020-07-12,OLV_France_Chocapic,4.574128069632562,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.4237557308942095
16797,2020-07-19,OLV_France_Chocapic,0.6533888258361417,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.34622006358685126
16798,2020-07-26,OLV_France_Chocapic,0.0932441246581757,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.04940853821144147
16799,2020-08-02,OLV_France_Chocapic,0.013304918517219553,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.007050058943317221
16800,2020-08-09,OLV_France_Chocapic,0.0018984297845313384,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.001005946925820928
16801,2020-08-16,OLV_France_Chocapic,0.00027087919924290795,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.00014353446198933658
16802,2020-08-23,OLV_France_Chocapic,3.865063224826383e-05,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.0480338545033187e-05
16803,2020-08-30,OLV_France_Chocapic,5.514898471963605e-06,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.922254596556422e-06
16804,2020-09-06,OLV_France_Chocapic,7.868979213169826e-07,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,4.169643519784495e-07
16805,2020-09-13,OLV_France_Chocapic,1.1227917322666778e-07,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,5.9494899448685616e-08
16806,2020-09-20,OLV_France_Chocapic,1.6020686578770007e-08,Scenario 2 (Unoptimised),LT Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,8.48910006826131e-09
