,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
19070,2023-01-01,TV Sponsoring_UK_Shreddies,0.3186922010158076,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19071,2023-01-08,TV Sponsoring_UK_Shreddies,0.19709044136143203,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19072,2023-01-15,TV Sponsoring_UK_Shreddies,0.1218875412865593,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19073,2023-01-22,TV Sponsoring_UK_Shreddies,0.07537942860293828,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19074,2023-01-29,TV Sponsoring_UK_Shreddies,0.04661720414935652,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19075,2023-02-05,TV Sponsoring_UK_Shreddies,0.02882965979856229,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19076,2023-02-12,TV Sponsoring_UK_Shreddies,0.017829236978009366,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19077,2023-02-19,TV Sponsoring_UK_Shreddies,0.011026202486898251,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19078,2023-02-26,TV Sponsoring_UK_Shreddies,0.006818975798775048,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19079,2023-03-05,TV Sponsoring_UK_Shreddies,0.004217084677523462,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19080,2023-03-12,TV Sponsoring_UK_Shreddies,0.0026079873843006113,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19081,2023-03-19,TV Sponsoring_UK_Shreddies,0.0016128673326286172,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19082,2023-03-26,TV Sponsoring_UK_Shreddies,23196.10859271408,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19083,2023-04-02,TV Sponsoring_UK_Shreddies,25916.83804758831,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19084,2023-04-09,TV Sponsoring_UK_Shreddies,26531.418891924095,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19085,2023-04-16,TV Sponsoring_UK_Shreddies,26737.027795672777,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19086,2023-04-23,TV Sponsoring_UK_Shreddies,26824.27496169301,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19087,2023-04-30,TV Sponsoring_UK_Shreddies,26867.073717004856,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19088,2023-05-07,TV Sponsoring_UK_Shreddies,26890.020062853455,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19089,2023-05-14,TV Sponsoring_UK_Shreddies,26903.013927277178,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19090,2023-05-21,TV Sponsoring_UK_Shreddies,26910.62412346107,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19091,2023-05-28,TV Sponsoring_UK_Shreddies,26915.174886516033,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19092,2023-06-04,TV Sponsoring_UK_Shreddies,25891.717781677948,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19093,2023-06-11,TV Sponsoring_UK_Shreddies,23151.595315372746,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19094,2023-06-18,TV Sponsoring_UK_Shreddies,18869.801937028646,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19095,2023-06-25,TV Sponsoring_UK_Shreddies,14132.93117159547,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19096,2023-07-02,TV Sponsoring_UK_Shreddies,9921.844889740038,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19097,2023-07-09,TV Sponsoring_UK_Shreddies,6658.209011799359,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19098,2023-07-16,TV Sponsoring_UK_Shreddies,4336.44161660742,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19099,2023-07-23,TV Sponsoring_UK_Shreddies,2770.385951231872,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19100,2023-07-30,TV Sponsoring_UK_Shreddies,1748.404648419785,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19101,2023-08-06,TV Sponsoring_UK_Shreddies,1094.9978684428222,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19102,2023-08-13,TV Sponsoring_UK_Shreddies,682.5053286141517,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19103,2023-08-20,TV Sponsoring_UK_Shreddies,424.136967851091,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19104,2023-08-27,TV Sponsoring_UK_Shreddies,263.0897885311558,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19105,2023-09-03,TV Sponsoring_UK_Shreddies,163.00640844940384,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19106,2023-09-10,TV Sponsoring_UK_Shreddies,100.92470493599448,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19107,2023-09-17,TV Sponsoring_UK_Shreddies,62.45967807710511,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19108,2023-09-24,TV Sponsoring_UK_Shreddies,38.644179319262065,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19109,2023-10-01,TV Sponsoring_UK_Shreddies,23.9053714422025,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19110,2020-01-12,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19111,2020-01-19,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19112,2020-01-26,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19113,2020-02-02,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19114,2020-02-09,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19115,2020-02-16,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19116,2020-02-23,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19117,2020-03-01,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19118,2020-03-08,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19119,2020-03-15,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19120,2020-03-22,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19121,2020-03-29,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19122,2020-04-05,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19123,2020-04-12,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19124,2020-04-19,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19125,2020-04-26,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19126,2020-05-03,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19127,2020-05-10,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19128,2020-05-17,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19129,2020-05-24,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19130,2020-05-31,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19131,2020-06-07,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19132,2020-06-14,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19133,2020-06-21,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19134,2020-06-28,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19135,2020-07-05,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19136,2020-07-12,TV Sponsoring_UK_Shreddies,701.5785768159834,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19137,2020-07-19,TV Sponsoring_UK_Shreddies,1332.1755159788208,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19138,2020-07-26,TV Sponsoring_UK_Shreddies,1899.569299580575,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19139,2020-08-02,TV Sponsoring_UK_Shreddies,2410.583539732687,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19140,2020-08-09,TV Sponsoring_UK_Shreddies,2871.221208115519,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19141,2020-08-16,TV Sponsoring_UK_Shreddies,3286.7772600948006,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19142,2020-08-23,TV Sponsoring_UK_Shreddies,3661.933651837958,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19143,2020-08-30,TV Sponsoring_UK_Shreddies,4000.839662293493,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19144,2020-09-06,TV Sponsoring_UK_Shreddies,4307.180329311992,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19145,2020-09-13,TV Sponsoring_UK_Shreddies,4584.2347040986415,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19146,2020-09-20,TV Sponsoring_UK_Shreddies,4834.925892319534,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19147,2020-09-27,TV Sponsoring_UK_Shreddies,5061.864002518841,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19148,2020-10-04,TV Sponsoring_UK_Shreddies,4621.654788275223,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19149,2020-10-11,TV Sponsoring_UK_Shreddies,4218.190174679161,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19150,2020-10-18,TV Sponsoring_UK_Shreddies,3848.667750357741,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19151,2020-10-25,TV Sponsoring_UK_Shreddies,3510.4523575563826,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19152,2020-11-01,TV Sponsoring_UK_Shreddies,3201.0748030366753,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19153,2020-11-08,TV Sponsoring_UK_Shreddies,2918.2285612075093,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19154,2020-11-15,TV Sponsoring_UK_Shreddies,2659.7649536644512,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19155,2020-11-22,TV Sponsoring_UK_Shreddies,2423.687208416011,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19156,2020-11-29,TV Sponsoring_UK_Shreddies,2208.143731425096,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19157,2020-12-06,TV Sponsoring_UK_Shreddies,2011.4208620304298,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19158,2020-12-13,TV Sponsoring_UK_Shreddies,1831.9353315263438,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19159,2020-12-20,TV Sponsoring_UK_Shreddies,1668.2265997914353,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19160,2020-12-27,TV Sponsoring_UK_Shreddies,1518.9492074777427,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19161,2021-01-03,TV Sponsoring_UK_Shreddies,1382.8652500404899,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19162,2021-01-10,TV Sponsoring_UK_Shreddies,1258.8370539942348,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19163,2021-01-17,TV Sponsoring_UK_Shreddies,1145.8201144806437,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19164,2021-01-24,TV Sponsoring_UK_Shreddies,1042.856335854466,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19165,2021-01-31,TV Sponsoring_UK_Shreddies,949.0676029406544,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19166,2021-02-07,TV Sponsoring_UK_Shreddies,863.6496993613808,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19167,2021-02-14,TV Sponsoring_UK_Shreddies,785.866580419509,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19168,2021-02-21,TV Sponsoring_UK_Shreddies,715.0450010599955,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19169,2021-02-28,TV Sponsoring_UK_Shreddies,650.5694940742464,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19170,2021-03-07,TV Sponsoring_UK_Shreddies,591.8776896763658,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19171,2021-03-14,TV Sponsoring_UK_Shreddies,538.4559646205478,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19172,2021-03-21,TV Sponsoring_UK_Shreddies,489.83540694117653,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19173,2021-03-28,TV Sponsoring_UK_Shreddies,445.58808100866577,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19174,2021-04-04,TV Sponsoring_UK_Shreddies,405.323576763092,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19175,2021-04-11,TV Sponsoring_UK_Shreddies,368.6858265948227,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19176,2021-04-18,TV Sponsoring_UK_Shreddies,335.35017328973726,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19177,2021-04-25,TV Sponsoring_UK_Shreddies,305.02067266632054,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19178,2021-05-02,TV Sponsoring_UK_Shreddies,277.4276149372155,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19179,2021-05-09,TV Sponsoring_UK_Shreddies,252.32524937671332,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19180,2021-05-16,TV Sponsoring_UK_Shreddies,229.48969752517786,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19181,2021-05-23,TV Sponsoring_UK_Shreddies,208.71704087756999,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19182,2021-05-30,TV Sponsoring_UK_Shreddies,189.82156975969053,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19183,2021-06-06,TV Sponsoring_UK_Shreddies,172.6341808709389,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19184,2021-06-13,TV Sponsoring_UK_Shreddies,157.00091174993725,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19185,2021-06-20,TV Sponsoring_UK_Shreddies,142.781601187519,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19186,2021-06-27,TV Sponsoring_UK_Shreddies,4855.805929615432,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19187,2021-07-04,TV Sponsoring_UK_Shreddies,8807.661452492455,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19188,2021-07-11,TV Sponsoring_UK_Shreddies,12145.748227888163,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19189,2021-07-18,TV Sponsoring_UK_Shreddies,14984.316333849953,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19190,2021-07-25,TV Sponsoring_UK_Shreddies,17412.84053751164,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19191,2021-08-01,TV Sponsoring_UK_Shreddies,19502.07534383403,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19192,2021-08-08,TV Sponsoring_UK_Shreddies,21308.483019894353,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19193,2021-08-15,TV Sponsoring_UK_Shreddies,22877.507877349075,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19194,2021-08-22,TV Sponsoring_UK_Shreddies,24246.021907094884,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19195,2021-08-29,TV Sponsoring_UK_Shreddies,25444.169364720176,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19196,2021-09-05,TV Sponsoring_UK_Shreddies,26496.77057573177,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19197,2021-09-12,TV Sponsoring_UK_Shreddies,27424.40031401741,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19198,2021-09-19,TV Sponsoring_UK_Shreddies,28244.2222357343,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19199,2021-09-26,TV Sponsoring_UK_Shreddies,28970.640115564413,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19200,2021-10-03,TV Sponsoring_UK_Shreddies,27089.35459450231,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19201,2021-10-10,TV Sponsoring_UK_Shreddies,25273.234953968444,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19202,2021-10-17,TV Sponsoring_UK_Shreddies,23529.501960937734,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19203,2021-10-24,TV Sponsoring_UK_Shreddies,21863.503459543223,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19204,2021-10-31,TV Sponsoring_UK_Shreddies,20278.89375282373,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19205,2021-11-07,TV Sponsoring_UK_Shreddies,18777.82865328455,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19206,2021-11-14,TV Sponsoring_UK_Shreddies,17361.165162207988,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19207,2021-11-21,TV Sponsoring_UK_Shreddies,16028.657389142973,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19208,2021-11-28,TV Sponsoring_UK_Shreddies,14779.142676141682,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19209,2021-12-05,TV Sponsoring_UK_Shreddies,13610.713887729242,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19210,2021-12-12,TV Sponsoring_UK_Shreddies,12520.875455429285,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19211,2021-12-19,TV Sponsoring_UK_Shreddies,11506.682043454455,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19212,2021-12-26,TV Sponsoring_UK_Shreddies,10564.859666200779,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19213,2022-01-02,TV Sponsoring_UK_Shreddies,9691.909783212612,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19214,2022-01-09,TV Sponsoring_UK_Shreddies,8884.197370101496,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19215,2022-01-16,TV Sponsoring_UK_Shreddies,8138.024259223914,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19216,2022-01-23,TV Sponsoring_UK_Shreddies,7449.689202020426,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19217,2022-01-30,TV Sponsoring_UK_Shreddies,6815.536160502942,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19218,2022-02-06,TV Sponsoring_UK_Shreddies,6231.992317324095,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19219,2022-02-13,TV Sponsoring_UK_Shreddies,5695.597225464584,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19220,2022-02-20,TV Sponsoring_UK_Shreddies,5203.0244180916325,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19221,2022-02-27,TV Sponsoring_UK_Shreddies,4751.0966804886475,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19222,2022-03-06,TV Sponsoring_UK_Shreddies,4336.796059421063,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19223,2022-03-13,TV Sponsoring_UK_Shreddies,3957.2695582330252,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19224,2022-03-20,TV Sponsoring_UK_Shreddies,3609.8313433860326,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19225,2022-03-27,TV Sponsoring_UK_Shreddies,7759.937149655489,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19226,2022-04-03,TV Sponsoring_UK_Shreddies,11258.456997023284,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19227,2022-04-10,TV Sponsoring_UK_Shreddies,14228.02819738269,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19228,2022-04-17,TV Sponsoring_UK_Shreddies,16764.420880674214,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19229,2022-04-24,TV Sponsoring_UK_Shreddies,18943.165355623263,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19230,2022-05-01,TV Sponsoring_UK_Shreddies,20824.383983964377,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19231,2022-05-08,TV Sponsoring_UK_Shreddies,22456.352701420437,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19232,2022-05-15,TV Sponsoring_UK_Shreddies,23878.15393173653,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19233,2022-05-22,TV Sponsoring_UK_Shreddies,25121.67226935266,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19234,2022-05-29,TV Sponsoring_UK_Shreddies,26213.10939420749,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19235,2022-06-05,TV Sponsoring_UK_Shreddies,27174.144793808446,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19236,2022-06-12,TV Sponsoring_UK_Shreddies,28022.832058936325,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19237,2022-06-19,TV Sponsoring_UK_Shreddies,28774.296863358162,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19238,2022-06-26,TV Sponsoring_UK_Shreddies,29441.284345842483,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19239,2022-07-03,TV Sponsoring_UK_Shreddies,27545.33828615682,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19240,2022-07-10,TV Sponsoring_UK_Shreddies,25712.481791584993,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19241,2022-07-17,TV Sponsoring_UK_Shreddies,23950.419648545376,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19242,2022-07-24,TV Sponsoring_UK_Shreddies,22264.94361647216,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19243,2022-07-31,TV Sponsoring_UK_Shreddies,20660.10595501049,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19244,2022-08-07,TV Sponsoring_UK_Shreddies,19138.411758381008,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19245,2022-08-14,TV Sponsoring_UK_Shreddies,17701.018373016792,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
19246,2022-08-21,TV Sponsoring_UK_Shreddies,16347.932883303676,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV Sponsoring
