,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
6805,2022-11-20,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6806,2022-11-27,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6807,2022-12-04,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6808,2022-12-11,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6809,2022-12-18,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6810,2022-12-25,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6811,2023-01-01,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6812,2023-01-08,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6813,2023-01-15,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6814,2023-01-22,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6815,2023-01-29,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6816,2023-02-05,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6817,2023-02-12,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6818,2023-02-19,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6819,2023-02-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6820,2023-03-05,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6821,2023-03-12,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6822,2023-03-19,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6823,2023-03-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6824,2023-04-02,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6825,2023-04-09,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6826,2023-04-16,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6827,2023-04-23,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6828,2023-04-30,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6829,2023-05-07,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6830,2023-05-14,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6831,2023-05-21,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6832,2023-05-28,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6833,2023-06-04,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6834,2023-06-11,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6835,2023-06-18,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6836,2023-06-25,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6837,2023-07-02,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6838,2023-07-09,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6839,2023-07-16,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6840,2023-07-23,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6841,2023-07-30,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6842,2023-08-06,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6843,2023-08-13,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6844,2023-08-20,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6845,2023-08-27,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6846,2023-09-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6847,2023-09-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6848,2023-09-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6849,2023-09-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6850,2023-10-01,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6851,2023-10-08,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6852,2023-10-15,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6853,2023-10-22,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6854,2023-10-29,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6855,2023-11-05,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6856,2023-11-12,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6857,2023-11-19,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6858,2023-11-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6859,2023-12-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6860,2023-12-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6861,2023-12-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6862,2023-12-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6863,2023-12-31,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6864,2020-01-12,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6865,2020-01-19,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6866,2020-01-26,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6867,2020-02-02,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6868,2020-02-09,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6869,2020-02-16,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6870,2020-02-23,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6871,2020-03-01,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6872,2020-03-08,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6873,2020-03-15,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6874,2020-03-22,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6875,2020-03-29,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6876,2020-04-05,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6877,2020-04-12,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6878,2020-04-19,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6879,2020-04-26,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6880,2020-05-03,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6881,2020-05-10,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6882,2020-05-17,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6883,2020-05-24,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6884,2020-05-31,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6885,2020-06-07,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6886,2020-06-14,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6887,2020-06-21,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6888,2020-06-28,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6889,2020-07-05,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6890,2020-07-12,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6891,2020-07-19,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6892,2020-07-26,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6893,2020-08-02,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6894,2020-08-09,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6895,2020-08-16,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6896,2020-08-23,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6897,2020-08-30,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6898,2020-09-06,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6899,2020-09-13,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6900,2020-09-20,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6901,2020-09-27,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6902,2020-10-04,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6903,2020-10-11,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6904,2020-10-18,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6905,2020-10-25,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6906,2020-11-01,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6907,2020-11-08,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6908,2020-11-15,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6909,2020-11-22,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6910,2020-11-29,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6911,2020-12-06,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6912,2020-12-13,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6913,2020-12-20,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6914,2020-12-27,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6915,2021-01-03,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6916,2021-01-10,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6917,2021-01-17,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6918,2021-01-24,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6919,2021-01-31,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6920,2021-02-07,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6921,2021-02-14,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6922,2021-02-21,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6923,2021-02-28,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6924,2021-03-07,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6925,2021-03-14,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6926,2021-03-21,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6927,2021-03-28,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6928,2021-04-04,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6929,2021-04-11,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6930,2021-04-18,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6931,2021-04-25,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6932,2021-05-02,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6933,2021-05-09,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6934,2021-05-16,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6935,2021-05-23,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6936,2021-05-30,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6937,2021-06-06,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6938,2021-06-13,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6939,2021-06-20,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6940,2021-06-27,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6941,2021-07-04,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6942,2021-07-11,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6943,2021-07-18,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6944,2021-07-25,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6945,2021-08-01,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6946,2021-08-08,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6947,2021-08-15,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6948,2021-08-22,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6949,2021-08-29,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6950,2021-09-05,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6951,2021-09-12,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6952,2021-09-19,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6953,2021-09-26,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6954,2021-10-03,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6955,2021-10-10,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6956,2021-10-17,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6957,2021-10-24,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6958,2021-10-31,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6959,2021-11-07,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6960,2021-11-14,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6961,2021-11-21,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6962,2021-11-28,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6963,2021-12-05,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6964,2021-12-12,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6965,2021-12-19,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6966,2021-12-26,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6967,2022-01-02,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6968,2022-01-09,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6969,2022-01-16,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6970,2022-01-23,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6971,2022-01-30,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6972,2022-02-06,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6973,2022-02-13,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6974,2022-02-20,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6975,2022-02-27,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6976,2022-03-06,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6977,2022-03-13,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6978,2022-03-20,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6979,2022-03-27,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6980,2022-04-03,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6981,2022-04-10,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6982,2022-04-17,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6983,2022-04-24,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6984,2022-05-01,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6985,2022-05-08,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6986,2022-05-15,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6987,2022-05-22,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6988,2022-05-29,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6989,2022-06-05,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6990,2022-06-12,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6991,2022-06-19,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6992,2022-06-26,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6993,2022-07-03,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6994,2022-07-10,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6995,2022-07-17,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6996,2022-07-24,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6997,2022-07-31,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6998,2022-08-07,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
6999,2022-08-14,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7000,2022-08-21,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7001,2022-08-28,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7002,2022-09-04,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7003,2022-09-11,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7004,2022-09-18,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7005,2022-09-25,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7006,2022-10-02,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7007,2022-10-09,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7008,2022-10-16,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7009,2022-10-23,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7010,2022-10-30,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7011,2022-11-06,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7012,2022-11-13,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7013,2022-11-20,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7014,2022-11-27,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7015,2022-12-04,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7016,2022-12-11,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7017,2022-12-18,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7018,2022-12-25,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7019,2023-01-01,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7020,2023-01-08,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7021,2023-01-15,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7022,2023-01-22,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7023,2023-01-29,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7024,2023-02-05,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7025,2023-02-12,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7026,2023-02-19,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7027,2023-02-26,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7028,2023-03-05,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7029,2023-03-12,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7030,2023-03-19,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7031,2023-03-26,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7032,2023-04-02,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7033,2023-04-09,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7034,2023-04-16,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7035,2023-04-23,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7036,2023-04-30,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
7037,2023-05-07,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
