,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
16208,2020-06-21,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16209,2020-06-28,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16210,2020-07-05,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16211,2020-07-12,NBD WG YouTube_UK_Shreddies,151.22788719402908,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16212,2020-07-19,NBD WG YouTube_UK_Shreddies,339.77509141485143,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16213,2020-07-26,NBD WG YouTube_UK_Shreddies,385.69524785290196,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16214,2020-08-02,NBD WG YouTube_UK_Shreddies,389.9397794902159,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16215,2020-08-09,NBD WG YouTube_UK_Shreddies,558.3085778923526,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16216,2020-08-16,NBD WG YouTube_UK_Shreddies,674.5328428698518,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16217,2020-08-23,NBD WG YouTube_UK_Shreddies,813.0975930818261,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16218,2020-08-30,NBD WG YouTube_UK_Shreddies,941.6912464370392,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16219,2020-09-06,NBD WG YouTube_UK_Shreddies,1080.0363785756763,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16220,2020-09-13,NBD WG YouTube_UK_Shreddies,1241.807228336567,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16221,2020-09-20,NBD WG YouTube_UK_Shreddies,1365.5943943222883,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16222,2020-09-27,NBD WG YouTube_UK_Shreddies,1433.3007482043934,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16223,2020-10-04,NBD WG YouTube_UK_Shreddies,1591.2143115702536,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16224,2020-10-11,NBD WG YouTube_UK_Shreddies,1229.4948270859802,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16225,2020-10-18,NBD WG YouTube_UK_Shreddies,946.4584655098776,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16226,2020-10-25,NBD WG YouTube_UK_Shreddies,726.4927283001293,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16227,2020-11-01,NBD WG YouTube_UK_Shreddies,556.4265480544173,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16228,2020-11-08,NBD WG YouTube_UK_Shreddies,425.45727290808094,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16229,2020-11-15,NBD WG YouTube_UK_Shreddies,324.89870468709194,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16230,2020-11-22,NBD WG YouTube_UK_Shreddies,247.86539459504047,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16231,2020-11-29,NBD WG YouTube_UK_Shreddies,188.95595205869301,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16232,2020-12-06,NBD WG YouTube_UK_Shreddies,143.96569702141574,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16233,2020-12-13,NBD WG YouTube_UK_Shreddies,109.64023936950586,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16234,2020-12-20,NBD WG YouTube_UK_Shreddies,83.47149572697828,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16235,2020-12-27,NBD WG YouTube_UK_Shreddies,63.53276973378935,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16236,2021-01-03,NBD WG YouTube_UK_Shreddies,383.87931003044343,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16237,2021-01-10,NBD WG YouTube_UK_Shreddies,1049.2610339007317,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16238,2021-01-17,NBD WG YouTube_UK_Shreddies,1530.320701596746,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16239,2021-01-24,NBD WG YouTube_UK_Shreddies,1884.8484335990129,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16240,2021-01-31,NBD WG YouTube_UK_Shreddies,2146.496416958177,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16241,2021-02-07,NBD WG YouTube_UK_Shreddies,1668.3749075791695,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16242,2021-02-14,NBD WG YouTube_UK_Shreddies,1290.1574568804185,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16243,2021-02-21,NBD WG YouTube_UK_Shreddies,993.7731324564372,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16244,2021-02-28,NBD WG YouTube_UK_Shreddies,763.1741074272296,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16245,2021-03-07,NBD WG YouTube_UK_Shreddies,584.7339078601993,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16246,2021-03-14,NBD WG YouTube_UK_Shreddies,447.2260951867537,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16247,2021-03-21,NBD WG YouTube_UK_Shreddies,341.59483827977454,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16248,2021-03-28,NBD WG YouTube_UK_Shreddies,260.6450395401673,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16249,2021-04-04,NBD WG YouTube_UK_Shreddies,198.72278692638207,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16250,2021-04-11,NBD WG YouTube_UK_Shreddies,151.4212696649633,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16251,2021-04-18,NBD WG YouTube_UK_Shreddies,115.32643632701753,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16252,2021-04-25,NBD WG YouTube_UK_Shreddies,87.80529730480677,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16253,2021-05-02,NBD WG YouTube_UK_Shreddies,66.83412855410616,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16254,2021-05-09,NBD WG YouTube_UK_Shreddies,50.86146953267709,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16255,2021-05-16,NBD WG YouTube_UK_Shreddies,38.700213074936386,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16256,2021-05-23,NBD WG YouTube_UK_Shreddies,29.443367088745624,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16257,2021-05-30,NBD WG YouTube_UK_Shreddies,22.398725149790767,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16258,2021-06-06,NBD WG YouTube_UK_Shreddies,17.038446748191927,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16259,2021-06-13,NBD WG YouTube_UK_Shreddies,12.960284862014538,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16260,2021-06-20,NBD WG YouTube_UK_Shreddies,9.857850833750625,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16261,2021-06-27,NBD WG YouTube_UK_Shreddies,7.497856434828585,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16262,2021-07-04,NBD WG YouTube_UK_Shreddies,5.70272265501038,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16263,2021-07-11,NBD WG YouTube_UK_Shreddies,4.337305040076057,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16264,2021-07-18,NBD WG YouTube_UK_Shreddies,3.298770060814327,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16265,2021-07-25,NBD WG YouTube_UK_Shreddies,2.5088796748829174,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16266,2021-08-01,NBD WG YouTube_UK_Shreddies,1.9081141863877402,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16267,2021-08-08,NBD WG YouTube_UK_Shreddies,1.4511971175140252,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16268,2021-08-15,NBD WG YouTube_UK_Shreddies,1.1036886264830648,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16269,2021-08-22,NBD WG YouTube_UK_Shreddies,0.8393929019925537,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16270,2021-08-29,NBD WG YouTube_UK_Shreddies,0.6383853712657542,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16271,2021-09-05,NBD WG YouTube_UK_Shreddies,0.4855117341494701,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16272,2021-09-12,NBD WG YouTube_UK_Shreddies,0.36924608869664255,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16273,2021-09-19,NBD WG YouTube_UK_Shreddies,0.2808223030062204,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16274,2021-09-26,NBD WG YouTube_UK_Shreddies,0.21357328348023336,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16275,2021-10-03,NBD WG YouTube_UK_Shreddies,0.16242840318395776,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16276,2021-10-10,NBD WG YouTube_UK_Shreddies,0.12353124371897804,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16277,2021-10-17,NBD WG YouTube_UK_Shreddies,0.0939488552061236,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16278,2021-10-24,NBD WG YouTube_UK_Shreddies,0.07145062776543362,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16279,2021-10-31,NBD WG YouTube_UK_Shreddies,0.054340109892685444,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16280,2021-11-07,NBD WG YouTube_UK_Shreddies,0.04132709753771762,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16281,2021-11-14,NBD WG YouTube_UK_Shreddies,0.03143035196395,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16282,2021-11-21,NBD WG YouTube_UK_Shreddies,0.023903612652652603,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16283,2021-11-28,NBD WG YouTube_UK_Shreddies,0.018179327346296174,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16284,2021-12-05,NBD WG YouTube_UK_Shreddies,0.013825856768245744,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16285,2021-12-12,NBD WG YouTube_UK_Shreddies,0.01051492741366003,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16286,2021-12-19,NBD WG YouTube_UK_Shreddies,0.007996878375974447,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16287,2021-12-26,NBD WG YouTube_UK_Shreddies,0.00608183582472885,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16288,2022-01-02,NBD WG YouTube_UK_Shreddies,0.004625395633538668,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16289,2022-01-09,NBD WG YouTube_UK_Shreddies,0.003517734626581713,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16290,2022-01-16,NBD WG YouTube_UK_Shreddies,0.00267532936693452,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16291,2022-01-23,NBD WG YouTube_UK_Shreddies,0.002034658074651064,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16292,2022-01-30,NBD WG YouTube_UK_Shreddies,0.0015474107623332687,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16293,2022-02-06,NBD WG YouTube_UK_Shreddies,0.0011768464135217575,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16294,2022-02-13,NBD WG YouTube_UK_Shreddies,0.0008950225165013793,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16295,2022-02-20,NBD WG YouTube_UK_Shreddies,0.0006806880614911227,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16296,2022-02-27,NBD WG YouTube_UK_Shreddies,0.0005176810944312897,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16297,2022-03-06,NBD WG YouTube_UK_Shreddies,0.00039371002655031037,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16298,2022-03-13,NBD WG YouTube_UK_Shreddies,0.00029942678391763164,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16299,2022-03-20,NBD WG YouTube_UK_Shreddies,0.00022772190853706233,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16300,2022-03-27,NBD WG YouTube_UK_Shreddies,0.00017318847517768654,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16301,2022-04-03,NBD WG YouTube_UK_Shreddies,0.00013171436868739694,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16302,2022-04-10,NBD WG YouTube_UK_Shreddies,0.00010017222585744234,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16303,2022-04-17,NBD WG YouTube_UK_Shreddies,7.618360072362026e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16304,2022-04-24,NBD WG YouTube_UK_Shreddies,5.7939623190824075e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16305,2022-05-01,NBD WG YouTube_UK_Shreddies,4.40645992396486e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16306,2022-05-08,NBD WG YouTube_UK_Shreddies,3.351228158309437e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16307,2022-05-15,NBD WG YouTube_UK_Shreddies,2.5486967236384532e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16308,2022-05-22,NBD WG YouTube_UK_Shreddies,1.9383506834722324e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16309,2022-05-29,NBD WG YouTube_UK_Shreddies,1.474166416972388e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16310,2022-06-05,NBD WG YouTube_UK_Shreddies,1.1211420878995851e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16311,2022-06-12,NBD WG YouTube_UK_Shreddies,8.526579147564486e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16312,2022-06-19,NBD WG YouTube_UK_Shreddies,6.484686504279495e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16313,2022-06-26,NBD WG YouTube_UK_Shreddies,4.931773856639342e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16314,2022-07-03,NBD WG YouTube_UK_Shreddies,3.7507433083823336e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16315,2022-07-10,NBD WG YouTube_UK_Shreddies,2.8525387616386155e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16316,2022-07-17,NBD WG YouTube_UK_Shreddies,2.1694308759947693e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16317,2022-07-24,NBD WG YouTube_UK_Shreddies,1.6499087710058867e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16318,2022-07-31,NBD WG YouTube_UK_Shreddies,1.2547981116523224e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16319,2022-08-07,NBD WG YouTube_UK_Shreddies,9.543077209062143e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16320,2022-08-14,NBD WG YouTube_UK_Shreddies,7.257753843987338e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16321,2022-08-21,NBD WG YouTube_UK_Shreddies,5.519716103837163e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16322,2022-08-28,NBD WG YouTube_UK_Shreddies,4.197893437408957e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16323,2022-09-04,NBD WG YouTube_UK_Shreddies,3.192609018822792e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16324,2022-09-11,NBD WG YouTube_UK_Shreddies,2.428056440517627e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16325,2022-09-18,NBD WG YouTube_UK_Shreddies,1.8466082895513767e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16326,2022-09-25,NBD WG YouTube_UK_Shreddies,1.4043832696822882e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16327,2022-10-02,NBD WG YouTube_UK_Shreddies,1.0680718692316311e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16328,2022-10-09,NBD WG YouTube_UK_Shreddies,8.122934149429423e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16329,2022-10-16,NBD WG YouTube_UK_Shreddies,6.177781725201298e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16330,2022-10-23,NBD WG YouTube_UK_Shreddies,4.6982912400587e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16331,2022-10-30,NBD WG YouTube_UK_Shreddies,3.5731513115655664e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16332,2022-11-06,NBD WG YouTube_UK_Shreddies,2.717480018693396e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16333,2022-11-13,NBD WG YouTube_UK_Shreddies,2.0668118497549732e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16334,2022-11-20,NBD WG YouTube_UK_Shreddies,1.5717838424388292e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16335,2022-11-27,NBD WG YouTube_UK_Shreddies,1.1953388154063268e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16336,2022-12-04,NBD WG YouTube_UK_Shreddies,9.090895693678674e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16337,2022-12-11,NBD WG YouTube_UK_Shreddies,6.9136114920085164e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16338,2022-12-18,NBD WG YouTube_UK_Shreddies,5.257924597482205e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16339,2022-12-25,NBD WG YouTube_UK_Shreddies,3.999378816169975e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16340,2023-01-01,NBD WG YouTube_UK_Shreddies,3.0414856381712224e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16341,2023-01-08,NBD WG YouTube_UK_Shreddies,2.3129274692115868e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16342,2023-01-15,NBD WG YouTube_UK_Shreddies,1.7591673254342057e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16343,2023-01-22,NBD WG YouTube_UK_Shreddies,1.3382536807953377e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16344,2023-01-29,NBD WG YouTube_UK_Shreddies,1.0180236986614482e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16345,2023-02-05,NBD WG YouTube_UK_Shreddies,7.733064634062924e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16346,2023-02-12,NBD WG YouTube_UK_Shreddies,5.887197488138319e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16347,2023-02-19,NBD WG YouTube_UK_Shreddies,4.4748294446657064e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16348,2023-02-26,NBD WG YouTube_UK_Shreddies,3.3980736095430205e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16349,2023-03-05,NBD WG YouTube_UK_Shreddies,2.587010772697361e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16350,2023-03-12,NBD WG YouTube_UK_Shreddies,1.9717217240558267e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16351,2023-03-19,NBD WG YouTube_UK_Shreddies,1.4962710955600954e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16352,2023-03-26,NBD WG YouTube_UK_Shreddies,1.1326912031810069e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16353,2023-04-02,NBD WG YouTube_UK_Shreddies,8.669982049039805e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16354,2023-04-09,NBD WG YouTube_UK_Shreddies,6.572405746852756e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16355,2023-04-16,NBD WG YouTube_UK_Shreddies,5.034183125248919e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16356,2023-04-23,NBD WG YouTube_UK_Shreddies,3.7756373439366896e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16357,2023-04-30,NBD WG YouTube_UK_Shreddies,2.9366068230618694e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16358,2023-05-07,NBD WG YouTube_UK_Shreddies,2.237414722332853e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16359,2023-05-14,NBD WG YouTube_UK_Shreddies,1.6780610417496398e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16360,2023-05-21,NBD WG YouTube_UK_Shreddies,1.2585457813122298e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16361,2023-05-28,NBD WG YouTube_UK_Shreddies,9.788689410206233e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16362,2023-06-04,NBD WG YouTube_UK_Shreddies,6.991921007290166e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16363,2023-06-11,NBD WG YouTube_UK_Shreddies,5.593536805832133e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16364,2023-06-18,NBD WG YouTube_UK_Shreddies,4.1951526043740994e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16365,2023-06-25,NBD WG YouTube_UK_Shreddies,2.7967684029160664e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16366,2023-07-02,NBD WG YouTube_UK_Shreddies,2.7967684029160664e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16367,2023-07-09,NBD WG YouTube_UK_Shreddies,1.3983842014580332e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16368,2023-07-16,NBD WG YouTube_UK_Shreddies,1.3983842014580332e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16369,2023-07-23,NBD WG YouTube_UK_Shreddies,1.3983842014580332e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16370,2023-07-30,NBD WG YouTube_UK_Shreddies,1.3983842014580332e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16371,2023-08-06,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16372,2023-08-13,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16373,2023-08-20,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16374,2023-08-27,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16375,2023-09-03,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16376,2023-09-10,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16377,2023-09-17,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16378,2023-09-24,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16379,2023-10-01,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16380,2020-01-12,Search_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,Search,Search
16381,2020-01-19,Search_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,Search,Search
16382,2020-01-26,Search_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,Search,Search
16383,2020-02-02,Search_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,Search,Search
16384,2020-02-09,Search_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,Search,Search
16385,2020-02-16,Search_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,Search,Search
16386,2020-02-23,Search_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,Search,Search
