,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
19405,2021-03-14,TV_UK_Shreddies,3.7701621302974097e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19406,2021-03-21,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19407,2021-03-28,TV_UK_Shreddies,4.1130281246282375e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19408,2021-04-04,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19409,2021-04-11,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19410,2021-04-18,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19411,2021-04-25,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19412,2021-05-02,TV_UK_Shreddies,6.003268802174986e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19413,2021-05-09,TV_UK_Shreddies,4.2563069427365523e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19414,2021-05-16,TV_UK_Shreddies,5.554886376203e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19415,2021-05-23,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19416,2021-05-30,TV_UK_Shreddies,4.0510771141959774e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19417,2021-06-06,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19418,2021-06-13,TV_UK_Shreddies,5.891272526232897e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19419,2021-06-20,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19420,2021-06-27,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19421,2021-07-04,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19422,2021-07-11,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19423,2021-07-18,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19424,2021-07-25,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19425,2021-08-01,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19426,2021-08-08,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19427,2021-08-15,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19428,2021-08-22,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19429,2021-08-29,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19430,2021-09-05,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19431,2021-09-12,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19432,2021-09-19,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19433,2021-09-26,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19434,2021-10-03,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19435,2021-10-10,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19436,2021-10-17,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19437,2021-10-24,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19438,2021-10-31,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19439,2021-11-07,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19440,2021-11-14,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19441,2021-11-21,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19442,2021-11-28,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19443,2021-12-05,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19444,2021-12-12,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19445,2021-12-19,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19446,2021-12-26,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19447,2022-01-02,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19448,2022-01-09,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19449,2022-01-16,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19450,2022-01-23,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19451,2022-01-30,TV_UK_Shreddies,4.923689174979754e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19452,2022-02-06,TV_UK_Shreddies,3.058809881600627e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19453,2022-02-13,TV_UK_Shreddies,4.7305340064990066e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19454,2022-02-20,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19455,2022-02-27,TV_UK_Shreddies,4.475776909414924e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19456,2022-03-06,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19457,2022-03-13,TV_UK_Shreddies,3.549797270339374e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19458,2022-03-20,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19459,2022-03-27,TV_UK_Shreddies,4.469582796745802e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19460,2022-04-03,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19461,2022-04-10,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19462,2022-04-17,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19463,2022-04-24,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19464,2022-05-01,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19465,2022-05-08,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19466,2022-05-15,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19467,2022-05-22,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19468,2022-05-29,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19469,2022-06-05,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19470,2022-06-12,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19471,2022-06-19,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19472,2022-06-26,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19473,2022-07-03,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19474,2022-07-10,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19475,2022-07-17,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19476,2022-07-24,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19477,2022-07-31,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19478,2022-08-07,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19479,2022-08-14,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19480,2022-08-21,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19481,2022-08-28,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19482,2022-09-04,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19483,2022-09-11,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19484,2022-09-18,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19485,2022-09-25,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19486,2022-10-02,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19487,2022-10-09,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19488,2022-10-16,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19489,2022-10-23,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19490,2022-10-30,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19491,2022-11-06,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19492,2022-11-13,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19493,2022-11-20,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19494,2022-11-27,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19495,2022-12-04,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19496,2022-12-11,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19497,2022-12-18,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19498,2022-12-25,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19499,2023-01-01,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19500,2023-01-08,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19501,2023-01-15,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19502,2023-01-22,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19503,2023-01-29,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19504,2023-02-05,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19505,2023-02-12,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19506,2023-02-19,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19507,2023-02-26,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19508,2023-03-05,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19509,2023-03-12,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19510,2023-03-19,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19511,2023-03-26,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19512,2023-04-02,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19513,2023-04-09,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19514,2023-04-16,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19515,2023-04-23,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19516,2023-04-30,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19517,2023-05-07,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19518,2023-05-14,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19519,2023-05-21,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19520,2023-05-28,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19521,2023-06-04,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19522,2023-06-11,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19523,2023-06-18,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19524,2023-06-25,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19525,2023-07-02,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19526,2023-07-09,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19527,2023-07-16,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19528,2023-07-23,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19529,2023-07-30,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19530,2023-08-06,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19531,2023-08-13,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19532,2023-08-20,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19533,2023-08-27,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19534,2023-09-03,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19535,2023-09-10,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19536,2023-09-17,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19537,2023-09-24,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19538,2023-10-01,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19539,2023-10-08,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19540,2023-10-15,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19541,2023-10-22,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19542,2023-10-29,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19543,2023-11-05,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19544,2023-11-12,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19545,2023-11-19,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19546,2023-11-26,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19547,2023-12-03,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19548,2023-12-10,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19549,2023-12-17,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19550,2023-12-24,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19551,2023-12-31,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19552,2020-01-12,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19553,2020-01-19,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19554,2020-01-26,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19555,2020-02-02,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19556,2020-02-09,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19557,2020-02-16,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19558,2020-02-23,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19559,2020-03-01,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19560,2020-03-08,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19561,2020-03-15,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19562,2020-03-22,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19563,2020-03-29,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19564,2020-04-05,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19565,2020-04-12,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19566,2020-04-19,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19567,2020-04-26,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19568,2020-05-03,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19569,2020-05-10,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19570,2020-05-17,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19571,2020-05-24,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19572,2020-05-31,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19573,2020-06-07,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19574,2020-06-14,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19575,2020-06-21,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19576,2020-06-28,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19577,2020-07-05,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19578,2020-07-12,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19579,2020-07-19,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19580,2020-07-26,TV_UK_Shreddies,9.87132388924517e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19581,2020-08-02,TV_UK_Shreddies,1.5624346597087083e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19582,2020-08-09,TV_UK_Shreddies,1.7666467116258098e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19583,2020-08-16,TV_UK_Shreddies,6.758458290149333e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19584,2020-08-23,TV_UK_Shreddies,1.8098997865035635e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19585,2020-08-30,TV_UK_Shreddies,6.923798790446556e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19586,2020-09-06,TV_UK_Shreddies,2.64875481476153e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19587,2020-09-13,TV_UK_Shreddies,1.0132065858213893e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19588,2020-09-20,TV_UK_Shreddies,3.8755813269669325e-09,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19589,2020-09-27,TV_UK_Shreddies,1.4831042876661e-09,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19590,2020-10-04,TV_UK_Shreddies,5.671179160194786e-10,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19591,2020-10-11,TV_UK_Shreddies,2.1659605538936357e-10,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19592,2020-10-18,TV_UK_Shreddies,8.267025014861204e-11,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19593,2020-10-25,TV_UK_Shreddies,3.141469505647258e-11,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19594,2020-11-01,TV_UK_Shreddies,1.1573835020805687e-11,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19595,2020-11-08,TV_UK_Shreddies,4.960215008916723e-12,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19596,2020-11-15,TV_UK_Shreddies,1.653405002972241e-12,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19597,2020-11-22,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19598,2020-11-29,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19599,2020-12-06,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19600,2020-12-13,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19601,2020-12-20,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19602,2020-12-27,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19603,2021-01-03,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19604,2021-01-10,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19605,2021-01-17,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19606,2021-01-24,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19607,2021-01-31,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19608,2021-02-07,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19609,2021-02-14,TV_UK_Shreddies,1.363100152550375e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19610,2021-02-21,TV_UK_Shreddies,1.619923551662053e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19611,2021-02-28,TV_UK_Shreddies,2.0352423543586502e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19612,2021-03-07,TV_UK_Shreddies,7.785884158996283e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19613,2021-03-14,TV_UK_Shreddies,1.265648461675191e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19614,2021-03-21,TV_UK_Shreddies,4.84183121070391e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19615,2021-03-28,TV_UK_Shreddies,1.2410292611809345e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19616,2021-04-04,TV_UK_Shreddies,4.747587125534493e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19617,2021-04-11,TV_UK_Shreddies,1.8162653957650067e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19618,2021-04-18,TV_UK_Shreddies,6.947607822489356e-09,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19619,2021-04-25,TV_UK_Shreddies,2.6586752447793636e-09,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19620,2021-05-02,TV_UK_Shreddies,1.5511915056884971e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19621,2021-05-09,TV_UK_Shreddies,1.6860101496308534e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19622,2021-05-16,TV_UK_Shreddies,2.0709228343227912e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19623,2021-05-23,TV_UK_Shreddies,7.922455412241789e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19624,2021-05-30,TV_UK_Shreddies,1.3429782136642027e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19625,2021-06-06,TV_UK_Shreddies,5.1376253657356443e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19626,2021-06-13,TV_UK_Shreddies,1.7088271386718704e-07,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19627,2021-06-20,TV_UK_Shreddies,6.537232700751646e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19628,2021-06-27,TV_UK_Shreddies,2.5007750669955145e-08,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19629,2021-07-04,TV_UK_Shreddies,9.566601347197386e-09,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19630,2021-07-11,TV_UK_Shreddies,3.6606386765805414e-09,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19631,2021-07-18,TV_UK_Shreddies,1.400434037517488e-09,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19632,2021-07-25,TV_UK_Shreddies,5.35703220963006e-10,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19633,2021-08-01,TV_UK_Shreddies,2.0502222036855787e-10,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19634,2021-08-08,TV_UK_Shreddies,7.771003513969532e-11,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19635,2021-08-15,TV_UK_Shreddies,2.976129005350034e-11,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19636,2021-08-22,TV_UK_Shreddies,1.1573835020805687e-11,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19637,2021-08-29,TV_UK_Shreddies,4.960215008916723e-12,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19638,2021-09-05,TV_UK_Shreddies,1.653405002972241e-12,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19639,2021-09-12,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19640,2021-09-19,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19641,2021-09-26,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19642,2021-10-03,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19643,2021-10-10,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19644,2021-10-17,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19645,2021-10-24,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19646,2021-10-31,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19647,2021-11-07,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19648,2021-11-14,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19649,2021-11-21,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19650,2021-11-28,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19651,2021-12-05,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19652,2021-12-12,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19653,2021-12-19,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19654,2021-12-26,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19655,2022-01-02,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19656,2022-01-09,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
19657,2022-01-16,TV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,TV,TV
