,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
9177,2020-07-05,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9178,2020-07-12,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9179,2020-07-19,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9180,2020-07-26,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9181,2020-08-02,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9182,2020-08-09,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9183,2020-08-16,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9184,2020-08-23,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9185,2020-08-30,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9186,2020-09-06,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9187,2020-09-13,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9188,2020-09-20,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9189,2020-09-27,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9190,2020-10-04,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9191,2020-10-11,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9192,2020-10-18,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9193,2020-10-25,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9194,2020-11-01,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9195,2020-11-08,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9196,2020-11-15,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9197,2020-11-22,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9198,2020-11-29,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9199,2020-12-06,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9200,2020-12-13,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9201,2020-12-20,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9202,2020-12-27,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9203,2021-01-03,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9204,2021-01-10,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9205,2021-01-17,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9206,2021-01-24,YouTube_Saudi Arabia_Nesquik,179.9921388196906,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9207,2021-01-31,YouTube_Saudi Arabia_Nesquik,214.4155387557732,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9208,2021-02-07,YouTube_Saudi Arabia_Nesquik,221.23913159861485,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9209,2021-02-14,YouTube_Saudi Arabia_Nesquik,222.60142164074472,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9210,2021-02-21,YouTube_Saudi Arabia_Nesquik,46.18436640950163,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9211,2021-02-28,YouTube_Saudi Arabia_Nesquik,9.305425324479554,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9212,2021-03-07,YouTube_Saudi Arabia_Nesquik,424.5897798954942,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9213,2021-03-14,YouTube_Saudi Arabia_Nesquik,498.99935042670785,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9214,2021-03-21,YouTube_Saudi Arabia_Nesquik,513.5606627592005,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9215,2021-03-28,YouTube_Saudi Arabia_Nesquik,516.4602922098413,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9216,2021-04-04,YouTube_Saudi Arabia_Nesquik,112.99162565935335,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9217,2021-04-11,YouTube_Saudi Arabia_Nesquik,265.60959167549026,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9218,2021-04-18,YouTube_Saudi Arabia_Nesquik,294.9502285349255,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9219,2021-04-25,YouTube_Saudi Arabia_Nesquik,300.77230982547263,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9220,2021-05-02,YouTube_Saudi Arabia_Nesquik,301.9348942104984,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9221,2021-05-09,YouTube_Saudi Arabia_Nesquik,63.512429099605704,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9222,2021-05-16,YouTube_Saudi Arabia_Nesquik,12.832674641248428,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9223,2021-05-23,YouTube_Saudi Arabia_Nesquik,2.571785168620738,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9224,2021-05-30,YouTube_Saudi Arabia_Nesquik,0.5145673870068443,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9225,2021-06-06,YouTube_Saudi Arabia_Nesquik,0.10292189428553535,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9226,2021-06-13,YouTube_Saudi Arabia_Nesquik,0.020584715554388434,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9227,2021-06-20,YouTube_Saudi Arabia_Nesquik,87.15277949960377,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9228,2021-06-27,YouTube_Saudi Arabia_Nesquik,104.21385963223973,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9229,2021-07-04,YouTube_Saudi Arabia_Nesquik,107.61167317647761,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9230,2021-07-11,YouTube_Saudi Arabia_Nesquik,108.29066146241857,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9231,2021-07-18,YouTube_Saudi Arabia_Nesquik,22.040784850662128,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9232,2021-07-25,YouTube_Saudi Arabia_Nesquik,4.423679322828764,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9233,2021-08-01,YouTube_Saudi Arabia_Nesquik,0.885358507594618,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9234,2021-08-08,YouTube_Saudi Arabia_Nesquik,0.17709662126187745,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9235,2021-08-15,YouTube_Saudi Arabia_Nesquik,0.035420321154206715,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9236,2021-08-22,YouTube_Saudi Arabia_Nesquik,0.007084104107927278,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9237,2021-08-29,YouTube_Saudi Arabia_Nesquik,0.001416822416733723,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9238,2021-09-05,YouTube_Saudi Arabia_Nesquik,0.0002833645472264471,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9239,2021-09-12,YouTube_Saudi Arabia_Nesquik,5.667291184846283e-05,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9240,2021-09-19,YouTube_Saudi Arabia_Nesquik,1.1334582481468073e-05,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9241,2021-09-26,YouTube_Saudi Arabia_Nesquik,2.2669165521813686e-06,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9242,2021-10-03,YouTube_Saudi Arabia_Nesquik,4.5338325454851995e-07,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9243,2021-10-10,YouTube_Saudi Arabia_Nesquik,9.067676268521147e-08,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9244,2021-10-17,YouTube_Saudi Arabia_Nesquik,1.8135296649288555e-08,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9245,2021-10-24,YouTube_Saudi Arabia_Nesquik,3.6271152176114494e-09,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9246,2021-10-31,YouTube_Saudi Arabia_Nesquik,7.254230435222898e-10,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9247,2021-11-07,YouTube_Saudi Arabia_Nesquik,1.4502872095071973e-10,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9248,2021-11-14,YouTube_Saudi Arabia_Nesquik,2.906163194388218e-11,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9249,2021-11-21,YouTube_Saudi Arabia_Nesquik,5.868214142514671e-12,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9250,2021-11-28,YouTube_Saudi Arabia_Nesquik,1.1177550747646993e-12,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9251,2021-12-05,YouTube_Saudi Arabia_Nesquik,2.794387686911748e-13,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9252,2021-12-12,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9253,2021-12-19,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9254,2021-12-26,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9255,2022-01-02,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9256,2022-01-09,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9257,2022-01-16,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9258,2022-01-23,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9259,2022-01-30,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9260,2022-02-06,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9261,2022-02-13,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9262,2022-02-20,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9263,2022-02-27,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9264,2022-03-06,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9265,2022-03-13,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9266,2022-03-20,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9267,2022-03-27,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9268,2022-04-03,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9269,2022-04-10,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9270,2022-04-17,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9271,2022-04-24,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9272,2022-05-01,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9273,2022-05-08,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9274,2022-05-15,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9275,2022-05-22,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9276,2022-05-29,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9277,2022-06-05,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9278,2022-06-12,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9279,2022-06-19,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9280,2022-06-26,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9281,2022-07-03,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9282,2022-07-10,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9283,2022-07-17,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9284,2022-07-24,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9285,2022-07-31,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9286,2022-08-07,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9287,2022-08-14,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9288,2022-08-21,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9289,2022-08-28,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9290,2022-09-04,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9291,2022-09-11,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9292,2022-09-18,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9293,2022-09-25,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9294,2022-10-02,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9295,2022-10-09,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9296,2022-10-16,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9297,2022-10-23,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9298,2022-10-30,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9299,2022-11-06,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9300,2022-11-13,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9301,2022-11-20,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9302,2022-11-27,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9303,2022-12-04,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9304,2022-12-11,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9305,2022-12-18,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9306,2022-12-25,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9307,2023-01-01,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9308,2023-01-08,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9309,2023-01-15,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9310,2023-01-22,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9311,2023-01-29,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9312,2023-02-05,YouTube_Saudi Arabia_Nesquik,318.0060760265804,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9313,2023-02-12,YouTube_Saudi Arabia_Nesquik,331.22472404902817,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9314,2023-02-19,YouTube_Saudi Arabia_Nesquik,319.9732880197093,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9315,2023-02-26,YouTube_Saudi Arabia_Nesquik,257.76393809983955,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9316,2023-03-05,YouTube_Saudi Arabia_Nesquik,278.5054863533397,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9317,2023-03-12,YouTube_Saudi Arabia_Nesquik,195.330075290958,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9318,2023-03-19,YouTube_Saudi Arabia_Nesquik,40.338438206757985,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9319,2023-03-26,YouTube_Saudi Arabia_Nesquik,8.119909810950672,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9320,2023-04-02,YouTube_Saudi Arabia_Nesquik,1.626081664356002,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9321,2023-04-09,YouTube_Saudi Arabia_Nesquik,0.32530040782792197,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9322,2023-04-16,YouTube_Saudi Arabia_Nesquik,0.06506344525929587,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9323,2023-04-23,YouTube_Saudi Arabia_Nesquik,0.013012823605203115,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9324,2023-04-30,YouTube_Saudi Arabia_Nesquik,0.0026025701031989713,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9325,2023-05-07,YouTube_Saudi Arabia_Nesquik,0.0005205142358076461,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9326,2023-05-14,YouTube_Saudi Arabia_Nesquik,0.00010410285576824331,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9327,2023-05-21,YouTube_Saudi Arabia_Nesquik,2.082057160075069e-05,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9328,2023-05-28,YouTube_Saudi Arabia_Nesquik,4.164114376037892e-06,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9329,2023-06-04,YouTube_Saudi Arabia_Nesquik,8.328228193198247e-07,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9330,2023-06-11,YouTube_Saudi Arabia_Nesquik,1.6656450797621118e-07,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9331,2023-06-18,YouTube_Saudi Arabia_Nesquik,3.331301337074971e-08,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9332,2023-06-25,YouTube_Saudi Arabia_Nesquik,6.662658561903681e-09,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9333,2023-07-02,YouTube_Saudi Arabia_Nesquik,1.3326434878882128e-09,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9334,2023-07-09,YouTube_Saudi Arabia_Nesquik,2.665845853313808e-10,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9335,2023-07-16,YouTube_Saudi Arabia_Nesquik,5.3372804820014394e-11,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9336,2023-07-23,YouTube_Saudi Arabia_Nesquik,1.0618673210264644e-11,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9337,2023-07-30,YouTube_Saudi Arabia_Nesquik,2.2355101495293986e-12,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9338,2023-08-06,YouTube_Saudi Arabia_Nesquik,5.588775373823496e-13,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9339,2023-08-13,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9340,2023-08-20,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9341,2023-08-27,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9342,2023-09-03,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9343,2023-09-10,YouTube_Saudi Arabia_Nesquik,178.23492197502617,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9344,2023-09-17,YouTube_Saudi Arabia_Nesquik,212.33778278704304,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9345,2023-09-24,YouTube_Saudi Arabia_Nesquik,219.09844759028806,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
