,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
3319,2023-11-05,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3320,2023-11-12,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3321,2023-11-19,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3322,2023-11-26,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3323,2023-12-03,Influencers_Poland_Cini Minis,4491.039000120349,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3324,2023-12-10,Influencers_Poland_Cini Minis,4491.038999796568,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3325,2023-12-17,Influencers_Poland_Cini Minis,4491.038999804267,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3326,2023-12-24,Influencers_Poland_Cini Minis,4491.038999877405,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3327,2023-12-31,Influencers_Poland_Cini Minis,4491.0390003523335,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3328,2020-01-12,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3329,2020-01-19,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3330,2020-01-26,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3331,2020-02-02,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3332,2020-02-09,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3333,2020-02-16,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3334,2020-02-23,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3335,2020-03-01,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3336,2020-03-08,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3337,2020-03-15,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3338,2020-03-22,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3339,2020-03-29,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3340,2020-04-05,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3341,2020-04-12,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3342,2020-04-19,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3343,2020-04-26,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3344,2020-05-03,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3345,2020-05-10,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3346,2020-05-17,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3347,2020-05-24,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3348,2020-05-31,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3349,2020-06-07,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3350,2020-06-14,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3351,2020-06-21,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3352,2020-06-28,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3353,2020-07-05,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3354,2020-07-12,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3355,2020-07-19,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3356,2020-07-26,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3357,2020-08-02,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3358,2020-08-09,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3359,2020-08-16,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3360,2020-08-23,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3361,2020-08-30,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3362,2020-09-06,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3363,2020-09-13,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3364,2020-09-20,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3365,2020-09-27,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3366,2020-10-04,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3367,2020-10-11,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3368,2020-10-18,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3369,2020-10-25,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3370,2020-11-01,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3371,2020-11-08,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3372,2020-11-15,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3373,2020-11-22,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3374,2020-11-29,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3375,2020-12-06,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3376,2020-12-13,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3377,2020-12-20,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3378,2020-12-27,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3379,2021-01-03,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3380,2021-01-10,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3381,2021-01-17,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3382,2021-01-24,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3383,2021-01-31,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3384,2021-02-07,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3385,2021-02-14,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3386,2021-02-21,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3387,2021-02-28,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3388,2021-03-07,Influencers_Poland_Cini Minis,1517.9051835955875,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3389,2021-03-14,Influencers_Poland_Cini Minis,1645.021621654211,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3390,2021-03-21,Influencers_Poland_Cini Minis,1656.2927654098485,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3391,2021-03-28,Influencers_Poland_Cini Minis,1657.2972133945063,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3392,2021-04-04,Influencers_Poland_Cini Minis,1657.386766813843,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3393,2021-04-11,Influencers_Poland_Cini Minis,2643.4129442949165,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3394,2021-04-18,Influencers_Poland_Cini Minis,2727.431766400431,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3395,2021-04-25,Influencers_Poland_Cini Minis,2734.892908946666,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3396,2021-05-02,Influencers_Poland_Cini Minis,2735.5579123188154,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3397,2021-05-09,Influencers_Poland_Cini Minis,1364.8763800897802,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3398,2021-05-16,Influencers_Poland_Cini Minis,127.42388220226265,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3399,2021-05-23,Influencers_Poland_Cini Minis,11.408320704966934,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3400,2021-05-30,Influencers_Poland_Cini Minis,1.0175506502515423,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3401,2021-06-06,Influencers_Poland_Cini Minis,0.0907286216520131,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3402,2021-06-13,Influencers_Poland_Cini Minis,0.008089460678766279,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3403,2021-06-20,Influencers_Poland_Cini Minis,0.0007212630134219583,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3404,2021-06-27,Influencers_Poland_Cini Minis,6.430839265918117e-05,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3405,2021-07-04,Influencers_Poland_Cini Minis,5.733788150603969e-06,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3406,2021-07-11,Influencers_Poland_Cini Minis,5.112289805377127e-07,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3407,2021-07-18,Influencers_Poland_Cini Minis,2552.3141115146186,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3408,2021-07-25,Influencers_Poland_Cini Minis,2756.05553783453,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3409,2021-08-01,Influencers_Poland_Cini Minis,2774.0454630974955,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3410,2021-08-08,Influencers_Poland_Cini Minis,272.7910998579139,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3411,2021-08-15,Influencers_Poland_Cini Minis,24.539601187471025,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3412,2021-08-22,Influencers_Poland_Cini Minis,2.1897094673193194,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3413,2021-08-29,Influencers_Poland_Cini Minis,0.19525009003868657,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3414,2021-09-05,Influencers_Poland_Cini Minis,0.017408765147174505,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3415,2021-09-12,Influencers_Poland_Cini Minis,0.0015521803872519176,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3416,2021-09-19,Influencers_Poland_Cini Minis,0.00013839366055537136,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3417,2021-09-26,Influencers_Poland_Cini Minis,1.2339290701710493e-05,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3418,2021-10-03,Influencers_Poland_Cini Minis,1.1001804206408668e-06,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3419,2021-10-10,Influencers_Poland_Cini Minis,9.809240839741535e-08,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3420,2021-10-17,Influencers_Poland_Cini Minis,8.746277423749404e-09,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3421,2021-10-24,Influencers_Poland_Cini Minis,7.799128724894483e-10,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3422,2021-10-31,Influencers_Poland_Cini Minis,6.876987252411968e-11,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3423,2021-11-07,Influencers_Poland_Cini Minis,6.25180659310179e-12,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3424,2021-11-14,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3425,2021-11-21,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3426,2021-11-28,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3427,2021-12-05,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3428,2021-12-12,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3429,2021-12-19,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3430,2021-12-26,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3431,2022-01-02,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3432,2022-01-09,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3433,2022-01-16,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3434,2022-01-23,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3435,2022-01-30,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3436,2022-02-06,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3437,2022-02-13,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3438,2022-02-20,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3439,2022-02-27,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3440,2022-03-06,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3441,2022-03-13,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3442,2022-03-20,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3443,2022-03-27,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3444,2022-04-03,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3445,2022-04-10,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3446,2022-04-17,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3447,2022-04-24,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3448,2022-05-01,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3449,2022-05-08,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3450,2022-05-15,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3451,2022-05-22,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3452,2022-05-29,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3453,2022-06-05,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3454,2022-06-12,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3455,2022-06-19,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3456,2022-06-26,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3457,2022-07-03,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3458,2022-07-10,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3459,2022-07-17,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3460,2022-07-24,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3461,2022-07-31,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3462,2022-08-07,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3463,2022-08-14,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3464,2022-08-21,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3465,2022-08-28,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3466,2022-09-04,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3467,2022-09-11,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3468,2022-09-18,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3469,2022-09-25,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3470,2022-10-02,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3471,2022-10-09,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3472,2022-10-16,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3473,2022-10-23,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3474,2022-10-30,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3475,2022-11-06,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3476,2022-11-13,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3477,2022-11-20,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3478,2022-11-27,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3479,2022-12-04,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3480,2022-12-11,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3481,2022-12-18,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3482,2022-12-25,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3483,2023-01-01,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3484,2023-01-08,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3485,2023-01-15,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3486,2023-01-22,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3487,2023-01-29,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3488,2023-02-05,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3489,2023-02-12,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3490,2023-02-19,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3491,2023-02-26,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
3492,2023-03-05,Influencers_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Influencers,Influencers
