,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
1480,2023-06-25,YouTube_France24_KitKat,2014.0522610732598,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1481,2023-07-02,YouTube_France24_KitKat,2350.513973847054,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1482,2023-07-09,YouTube_France24_KitKat,2457.6985521981383,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1483,2023-07-16,YouTube_France24_KitKat,2014.2055843671708,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1484,2023-07-23,YouTube_France24_KitKat,1370.920237777502,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1485,2023-07-30,YouTube_France24_KitKat,813.598582126665,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1486,2023-08-06,YouTube_France24_KitKat,445.1605109749504,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1487,2023-08-13,YouTube_France24_KitKat,233.0983626409902,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1488,2023-08-20,YouTube_France24_KitKat,119.30450637565876,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1489,2023-08-27,YouTube_France24_KitKat,60.357467576245035,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1490,2023-09-03,YouTube_France24_KitKat,30.357127895852702,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1491,2023-09-10,YouTube_France24_KitKat,15.223426499911671,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1492,2023-09-17,YouTube_France24_KitKat,7.622962062041298,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1493,2023-09-24,YouTube_France24_KitKat,3.8142973915355336,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1494,2023-10-01,YouTube_France24_KitKat,1.9078533062554905,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1495,2023-10-08,YouTube_France24_KitKat,0.9541028708364726,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1496,2023-10-15,YouTube_France24_KitKat,879.0265717729118,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1497,2023-10-22,YouTube_France24_KitKat,1198.753290636815,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1498,2023-10-29,YouTube_France24_KitKat,1759.7810719765946,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1499,2023-11-05,YouTube_France24_KitKat,1620.856458109256,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1500,2023-11-12,YouTube_France24_KitKat,1542.8344384834443,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1501,2023-11-19,YouTube_France24_KitKat,1105.707668243901,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1502,2023-11-26,YouTube_France24_KitKat,629.5840871429596,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1503,2023-12-03,YouTube_France24_KitKat,336.7431656858386,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1504,2023-12-10,YouTube_France24_KitKat,174.2491918185458,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1505,2023-12-17,YouTube_France24_KitKat,88.64575643059615,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1506,2023-12-24,YouTube_France24_KitKat,44.70983755105471,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1507,2023-12-31,YouTube_France24_KitKat,22.452505052765122,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1508,2024-01-07,YouTube_France24_KitKat,11.25075571115192,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1509,2024-01-14,YouTube_France24_KitKat,5.631517029660738,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1510,2024-01-21,YouTube_France24_KitKat,2.817294983783674,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1511,2024-01-28,YouTube_France24_KitKat,1.4090318187592472,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1512,2024-02-04,YouTube_France24_KitKat,0.7046120173125499,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1513,2024-02-11,YouTube_France24_KitKat,0.35233003891722814,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1514,2024-02-18,YouTube_France24_KitKat,0.17617102743374233,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1515,2024-02-25,YouTube_France24_KitKat,0.0880870157616968,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1516,2024-03-03,YouTube_France24_KitKat,0.044043883398542795,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1517,2024-03-10,YouTube_France24_KitKat,0.022022035579591124,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1518,2024-03-17,YouTube_France24_KitKat,0.011011041259947184,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1519,2024-03-24,YouTube_France24_KitKat,0.005505526497403962,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
1520,2023-06-25,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1521,2023-07-02,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1522,2023-07-09,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1523,2023-07-16,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1524,2023-07-23,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1525,2023-07-30,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1526,2023-08-06,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1527,2023-08-13,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1528,2023-08-20,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1529,2023-08-27,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1530,2023-09-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1531,2023-09-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1532,2023-09-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1533,2023-09-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1534,2023-10-01,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1535,2023-10-08,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1536,2023-10-15,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1537,2023-10-22,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1538,2023-10-29,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1539,2023-11-05,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1540,2023-11-12,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1541,2023-11-19,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1542,2023-11-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1543,2023-12-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1544,2023-12-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1545,2023-12-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1546,2023-12-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1547,2023-12-31,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1548,2024-01-07,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1549,2024-01-14,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1550,2024-01-21,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1551,2024-01-28,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1552,2024-02-04,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1553,2024-02-11,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1554,2024-02-18,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1555,2024-02-25,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1556,2024-03-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1557,2024-03-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1558,2024-03-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1559,2024-03-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
1560,2023-06-25,YouTube_France24_KitKat,12617.024434704543,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1561,2023-07-02,YouTube_France24_KitKat,13773.208475838228,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1562,2023-07-09,YouTube_France24_KitKat,15197.684204925157,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1563,2023-07-16,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1564,2023-07-23,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1565,2023-07-30,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1566,2023-08-06,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1567,2023-08-13,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1568,2023-08-20,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1569,2023-08-27,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1570,2023-09-03,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1571,2023-09-10,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1572,2023-09-17,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1573,2023-09-24,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1574,2023-10-01,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1575,2023-10-08,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1576,2023-10-15,YouTube_France24_KitKat,3467.489973391587,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1577,2023-10-22,YouTube_France24_KitKat,3467.4899733915872,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1578,2023-10-29,YouTube_France24_KitKat,6934.979946783172,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1579,2023-11-05,YouTube_France24_KitKat,3467.4899733915895,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1580,2023-11-12,YouTube_France24_KitKat,3467.489973391586,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1581,2023-11-19,YouTube_France24_KitKat,866.8724933478959,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1582,2023-11-26,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1583,2023-12-03,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1584,2023-12-10,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1585,2023-12-17,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1586,2023-12-24,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1587,2023-12-31,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1588,2024-01-07,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1589,2024-01-14,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1590,2024-01-21,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1591,2024-01-28,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1592,2024-02-04,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1593,2024-02-11,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1594,2024-02-18,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1595,2024-02-25,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1596,2024-03-03,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1597,2024-03-10,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1598,2024-03-17,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1599,2024-03-24,YouTube_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OLV,YouTube
1600,2023-06-25,YouTube_France24_KitKat,1544.9343138350137,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1601,2023-07-02,YouTube_France24_KitKat,1977.6476403768395,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1602,2023-07-09,YouTube_France24_KitKat,2165.9249371198466,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1603,2023-07-16,YouTube_France24_KitKat,1545.10288657657,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1604,2023-07-23,YouTube_France24_KitKat,945.666696069951,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1605,2023-07-30,YouTube_France24_KitKat,526.4924562706625,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1606,2023-08-06,YouTube_France24_KitKat,278.2317750628572,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1607,2023-08-13,YouTube_France24_KitKat,143.07875405048856,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1608,2023-08-20,YouTube_France24_KitKat,72.55852207974726,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1609,2023-08-27,YouTube_France24_KitKat,36.53769008360865,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1610,2023-09-03,YouTube_France24_KitKat,18.33391334682264,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1611,2023-09-10,YouTube_France24_KitKat,9.183281740027729,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1612,2023-09-17,YouTube_France24_KitKat,4.595729408074151,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1613,2023-09-24,YouTube_France24_KitKat,2.2988877488948587,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1614,2023-10-01,YouTube_France24_KitKat,1.149699749543355,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1615,2023-10-08,YouTube_France24_KitKat,0.5749138577864938,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1616,2023-10-15,YouTube_France24_KitKat,572.6541560401441,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1617,2023-10-22,YouTube_France24_KitKat,809.248839975621,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1618,2023-10-29,YouTube_France24_KitKat,1286.1176081654764,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1619,2023-11-05,YouTube_France24_KitKat,1158.3517547890544,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1620,2023-11-12,YouTube_France24_KitKat,1089.8231192883723,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1621,2023-11-19,YouTube_France24_KitKat,738.3413079462948,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1622,2023-11-26,YouTube_France24_KitKat,400.16963407711046,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1623,2023-12-03,YouTube_France24_KitKat,208.50016232281132,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1624,2023-12-10,YouTube_France24_KitKat,106.44337288789897,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1625,2023-12-17,YouTube_France24_KitKat,53.78160737258085,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1626,2023-12-24,YouTube_France24_KitKat,27.032260500486107,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1627,2023-12-31,YouTube_France24_KitKat,13.551680730154214,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1628,2024-01-07,YouTube_France24_KitKat,6.784751376917575,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1629,2024-01-14,YouTube_France24_KitKat,3.3946063721357453,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1630,2024-01-21,YouTube_France24_KitKat,1.6978612237483242,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1631,2024-01-28,YouTube_France24_KitKat,0.8490701671658891,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1632,2024-02-04,YouTube_France24_KitKat,0.42456997814153974,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1633,2024-02-11,YouTube_France24_KitKat,0.21229371342728698,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1634,2024-02-18,YouTube_France24_KitKat,0.10614903789238578,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1635,2024-02-25,YouTube_France24_KitKat,0.0530750642521697,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1636,2024-03-03,YouTube_France24_KitKat,0.026537668453869484,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1637,2024-03-10,YouTube_France24_KitKat,0.013268868308988435,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1638,2024-03-17,YouTube_France24_KitKat,0.0066344426750434855,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1639,2024-03-24,YouTube_France24_KitKat,0.0033172234675873697,Scenario 1,ST Revenue,France24,KitKat,OLV,YouTube
1640,2023-06-25,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1641,2023-07-02,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1642,2023-07-09,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1643,2023-07-16,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1644,2023-07-23,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1645,2023-07-30,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1646,2023-08-06,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1647,2023-08-13,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1648,2023-08-20,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1649,2023-08-27,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1650,2023-09-03,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1651,2023-09-10,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1652,2023-09-17,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1653,2023-09-24,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1654,2023-10-01,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1655,2023-10-08,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1656,2023-10-15,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1657,2023-10-22,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1658,2023-10-29,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1659,2023-11-05,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1660,2023-11-12,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1661,2023-11-19,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1662,2023-11-26,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1663,2023-12-03,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1664,2023-12-10,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1665,2023-12-17,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1666,2023-12-24,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1667,2023-12-31,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1668,2024-01-07,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1669,2024-01-14,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1670,2024-01-21,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1671,2024-01-28,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1672,2024-02-04,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1673,2024-02-11,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1674,2024-02-18,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1675,2024-02-25,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1676,2024-03-03,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1677,2024-03-10,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1678,2024-03-17,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
1679,2024-03-24,YouTube_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OLV,YouTube
